epiweek,time_value,issue,geo_type,geo_value,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests,flua_pct_positive,flub_pct_positive,flu_tests,hcov_pct_positive,hcov_tests,rsv_pct_positive,rsv_tests,hmpv_pct_positive,hmpv_tests,evrv_pct_positive,evrv_tests
201842,2018-10-20,2019-02-28,region,bc,1.77,226.0,3.98,226.0,4.31,0.31,325.0,2.67,187.0,0.31,325.0,0.0,226.0,41.18,187.0
201843,2018-10-27,2019-02-28,nation,ca,1.63,3065.0,3.18,3081.0,5.23,0.09,4470.0,0.46,2193.0,1.13,4346.0,0.34,2946.0,21.67,1855.0
201843,2018-10-27,2019-02-28,region,atlantic,2.65,113.0,3.54,113.0,1.26,0.0,238.0,0.0,63.0,1.67,240.0,0.0,113.0,19.47,113.0
201843,2018-10-27,2019-02-28,region,qc,3.82,550.0,3.49,544.0,1.74,0.09,1091.0,0.38,523.0,2.58,1123.0,0.0,523.0,,
201843,2018-10-27,2019-02-28,region,on,0.48,830.0,2.58,852.0,1.18,0.08,1183.0,0.53,189.0,1.02,1178.0,0.36,837.0,26.67,225.0
201843,2018-10-27,2019-02-28,region,prairies,1.63,1230.0,2.85,1230.0,11.91,0.13,1486.0,0.35,1131.0,0.15,1333.0,0.53,1131.0,18.7,1230.0
201843,2018-10-27,2019-02-28,region,bc,0.0,319.0,4.7,319.0,4.68,0.0,449.0,0.76,264.0,0.45,449.0,0.0,319.0,30.68,264.0
201844,2018-11-03,2019-02-28,nation,ca,1.89,2910.0,2.94,2921.0,8.42,0.13,4703.0,0.94,2132.0,1.39,4472.0,0.28,2841.0,16.75,1713.0
201844,2018-11-03,2019-02-28,region,atlantic,3.36,149.0,4.03,149.0,0.93,0.0,322.0,0.0,82.0,0.62,322.0,0.0,149.0,18.12,149.0
201844,2018-11-03,2019-02-28,region,qc,3.41,586.0,3.6,583.0,2.33,0.22,1371.0,0.89,560.0,2.18,1328.0,0.18,560.0,,
201844,2018-11-03,2019-02-28,region,on,0.92,764.0,2.44,778.0,1.34,0.17,1194.0,1.79,168.0,1.93,1191.0,0.53,757.0,17.48,206.0
201844,2018-11-03,2019-02-28,region,prairies,1.43,1189.0,2.35,1189.0,22.08,0.07,1481.0,0.87,1153.0,0.31,1297.0,0.26,1153.0,14.8,1189.0
201844,2018-11-03,2019-02-28,region,bc,2.34,214.0,5.14,214.0,5.57,0.0,323.0,1.24,161.0,1.24,323.0,0.0,214.0,28.57,161.0
201845,2018-11-10,2019-02-28,nation,ca,2.02,3459.0,2.53,3474.0,9.83,0.26,5665.0,0.69,2325.0,2.06,5234.0,0.41,3375.0,15.17,1998.0
201845,2018-11-10,2019-02-28,region,atlantic,5.47,201.0,3.98,201.0,0.89,0.3,336.0,0.0,131.0,2.38,336.0,0.0,201.0,14.93,201.0
201845,2018-11-10,2019-02-28,region,qc,5.56,540.0,2.43,534.0,3.01,0.06,1562.0,1.15,524.0,4.48,1430.0,0.38,524.0,,
201845,2018-11-10,2019-02-28,region,on,0.66,1065.0,1.75,1086.0,1.72,0.76,1571.0,1.97,152.0,1.86,1559.0,0.46,1078.0,13.64,198.0
201845,2018-11-10,2019-02-28,region,prairies,1.35,1403.0,2.78,1403.0,26.0,0.06,1804.0,0.45,1322.0,0.26,1518.0,0.53,1322.0,14.18,1403.0
201845,2018-11-10,2019-02-28,region,bc,1.27,237.0,3.8,237.0,2.42,0.0,372.0,0.55,183.0,0.81,372.0,0.0,237.0,24.59,183.0
201846,2018-11-17,2019-02-28,nation,ca,1.99,3123.0,1.62,5070.0,13.95,0.17,5449.0,1.09,2383.0,2.08,4960.0,0.62,3074.0,15.28,1990.0
201846,2018-11-17,2019-02-28,region,atlantic,2.29,175.0,4.0,175.0,1.5,0.0,267.0,0.0,116.0,3.0,267.0,0.0,175.0,9.71,175.0
201846,2018-11-17,2019-02-28,region,qc,6.3,524.0,3.06,523.0,4.77,0.19,1573.0,2.17,507.0,4.98,1427.0,0.39,507.0,,
201846,2018-11-17,2019-02-28,region,on,0.82,732.0,1.47,747.0,1.85,0.23,1298.0,1.36,147.0,1.32,1284.0,0.54,734.0,19.64,168.0
201846,2018-11-17,2019-02-28,region,prairies,1.1,1459.0,1.21,3392.0,33.46,0.11,1898.0,0.84,1425.0,0.25,1569.0,0.77,1425.0,13.23,1459.0
201846,2018-11-17,2019-02-28,region,bc,1.37,219.0,3.2,219.0,4.33,0.25,393.0,0.57,174.0,0.76,393.0,0.91,219.0,32.76,174.0
201847,2018-11-24,2019-02-28,nation,ca,1.83,3547.0,2.36,3558.0,15.24,0.13,6386.0,1.4,2708.0,2.92,5857.0,0.66,3475.0,12.15,2296.0
201847,2018-11-24,2019-02-28,region,atlantic,5.77,156.0,9.62,156.0,3.58,0.0,307.0,0.0,94.0,1.29,310.0,0.0,156.0,14.74,156.0
201847,2018-11-24,2019-02-28,region,qc,3.77,557.0,1.45,553.0,6.71,0.05,2043.0,2.98,537.0,5.5,1891.0,0.19,538.0,,
201847,2018-11-24,2019-02-28,region,on,0.9,886.0,2.22,901.0,2.03,0.29,1380.0,1.97,203.0,3.34,1378.0,0.34,872.0,15.86,227.0
201847,2018-11-24,2019-02-28,region,prairies,1.43,1748.0,1.95,1748.0,33.45,0.13,2248.0,0.94,1709.0,0.64,1870.0,1.11,1709.0,10.76,1748.0
201847,2018-11-24,2019-02-28,region,bc,1.09,183.0,3.83,183.0,9.82,0.0,387.0,1.35,148.0,1.29,387.0,0.0,183.0,20.95,148.0
201848,2018-12-01,2019-02-28,nation,ca,1.66,3926.0,3.03,3932.0,18.07,0.13,7416.0,1.98,3137.0,4.24,6776.0,0.71,3820.0,13.26,2678.0
201848,2018-12-01,2019-02-28,region,atlantic,3.35,209.0,4.31,209.0,6.73,0.0,312.0,0.0,139.0,2.55,314.0,1.44,209.0,11.0,209.0
201848,2018-12-01,2019-02-28,region,qc,4.59,675.0,1.93,672.0,9.99,0.28,2462.0,3.23,650.0,8.74,2311.0,0.15,650.0,,
201848,2018-12-01,2019-02-28,region,on,1.13,799.0,2.72,808.0,4.98,0.07,1427.0,5.05,218.0,3.65,1423.0,1.42,777.0,15.0,280.0
201848,2018-12-01,2019-02-28,region,prairies,0.76,1963.0,3.16,1963.0,35.07,0.08,2623.0,1.31,1904.0,0.56,2136.0,0.63,1904.0,11.46,1963.0
201848,2018-12-01,2019-02-28,region,bc,0.93,215.0,5.12,215.0,10.85,0.0,507.0,3.11,161.0,2.56,507.0,0.0,215.0,32.3,161.0
201849,2018-12-08,2019-02-28,nation,ca,1.84,4137.0,2.94,4143.0,19.52,0.19,8559.0,2.23,3324.0,5.07,7795.0,0.86,4072.0,12.42,2706.0
201849,2018-12-08,2019-02-28,region,atlantic,7.01,157.0,8.28,157.0,11.35,0.22,458.0,0.0,76.0,3.05,459.0,0.0,157.0,12.74,157.0
201849,2018-12-08,2019-02-28,region,qc,4.1,804.0,3.02,795.0,12.32,0.25,3150.0,3.37,772.0,9.93,2860.0,1.29,773.0,,
201849,2018-12-08,2019-02-28,region,on,0.98,820.0,3.35,835.0,6.17,0.07,1523.0,8.63,197.0,4.22,1518.0,0.62,811.0,8.16,245.0
201849,2018-12-08,2019-02-28,region,prairies,0.88,2051.0,2.19,2051.0,34.51,0.15,2718.0,1.28,2026.0,0.67,2248.0,0.99,2026.0,11.9,2051.0
201849,2018-12-08,2019-02-28,region,bc,2.24,223.0,4.04,223.0,25.32,0.32,620.0,2.92,171.0,2.9,620.0,0.0,223.0,25.15,171.0
201850,2018-12-15,2019-02-28,nation,ca,1.88,4356.0,2.54,4371.0,23.57,0.15,9464.0,3.29,3524.0,5.81,8720.0,0.97,4319.0,11.13,2947.0
201850,2018-12-15,2019-02-28,region,atlantic,2.99,268.0,3.36,268.0,16.95,0.15,655.0,0.75,134.0,4.27,655.0,1.12,268.0,12.69,268.0
201850,2018-12-15,2019-02-28,region,qc,4.33,786.0,1.91,784.0,17.53,0.15,3365.0,7.22,762.0,10.34,3055.0,1.05,762.0,,
201850,2018-12-15,2019-02-28,region,on,1.62,804.0,2.56,821.0,8.11,0.3,1677.0,8.13,209.0,6.01,1663.0,1.49,805.0,7.72,246.0
201850,2018-12-15,2019-02-28,region,prairies,1.11,2171.0,2.72,2171.0,36.32,0.0,2869.0,1.85,2157.0,1.14,2449.0,0.79,2157.0,10.18,2171.0
201850,2018-12-15,2019-02-28,region,bc,0.0,243.0,2.47,243.0,38.88,0.37,805.0,0.56,178.0,4.35,805.0,0.41,243.0,23.03,178.0
201851,2018-12-22,2019-02-28,nation,ca,1.45,4759.0,2.94,4729.0,26.0,0.19,11142.0,3.83,3684.0,7.81,10088.0,1.21,4618.0,11.77,3058.0
201851,2018-12-22,2019-02-28,region,atlantic,3.69,217.0,2.76,217.0,28.69,0.0,753.0,0.0,77.0,7.44,753.0,1.38,217.0,8.76,217.0
201851,2018-12-22,2019-02-28,region,qc,2.28,1009.0,1.65,967.0,26.55,0.33,4519.0,6.96,819.0,11.63,3810.0,0.89,900.0,,
201851,2018-12-22,2019-02-28,region,on,0.68,880.0,2.8,892.0,12.84,0.26,1940.0,8.41,226.0,9.96,1918.0,1.82,877.0,11.6,250.0
201851,2018-12-22,2019-02-28,region,prairies,0.97,2264.0,3.27,2264.0,31.64,0.0,2898.0,2.68,2235.0,1.71,2575.0,1.21,2235.0,10.51,2264.0
201851,2018-12-22,2019-02-28,region,bc,2.07,338.0,5.33,338.0,30.3,0.1,967.0,1.81,276.0,5.48,967.0,0.59,338.0,23.55,276.0
201852,2018-12-29,2019-02-28,nation,ca,1.55,4077.0,2.87,4081.0,28.67,0.23,11338.0,5.18,3207.0,8.99,10747.0,1.89,4018.0,10.61,2497.0
201852,2018-12-29,2019-02-28,region,atlantic,3.41,205.0,4.88,205.0,33.56,0.0,751.0,2.3,87.0,8.26,751.0,0.98,205.0,14.15,205.0
201852,2018-12-29,2019-02-28,region,qc,2.26,928.0,0.65,924.0,29.65,0.34,5369.0,6.64,903.0,11.32,4991.0,0.89,903.0,,
201852,2018-12-29,2019-02-28,region,on,0.97,826.0,2.64,834.0,16.48,0.1,1990.0,10.53,209.0,12.43,1899.0,2.31,824.0,5.16,252.0
201852,2018-12-29,2019-02-28,region,prairies,1.34,1872.0,3.42,1872.0,26.58,0.26,2299.0,4.24,1840.0,1.79,2177.0,2.5,1840.0,11.0,1872.0
201852,2018-12-29,2019-02-28,region,bc,0.44,227.0,6.17,227.0,50.66,0.0,910.0,2.68,149.0,6.92,910.0,0.44,227.0,10.07,149.0
201901,2019-01-05,2019-02-28,nation,ca,1.08,4909.0,2.79,4919.0,23.26,0.22,14349.0,5.02,3588.0,9.38,13546.0,2.17,4844.0,11.09,2922.0
201901,2019-01-05,2019-02-28,region,atlantic,1.61,311.0,2.89,311.0,22.96,0.08,1228.0,2.14,140.0,6.02,1230.0,1.93,311.0,9.32,311.0
201901,2019-01-05,2019-02-28,region,qc,2.54,986.0,0.91,986.0,25.74,0.29,6627.0,6.02,897.0,11.74,6123.0,1.58,949.0,,
201901,2019-01-05,2019-02-28,region,on,0.52,1165.0,1.62,1175.0,17.53,0.08,2612.0,6.02,216.0,12.6,2547.0,1.64,1160.0,9.49,253.0
201901,2019-01-05,2019-02-28,region,prairies,0.68,2056.0,3.5,2056.0,24.07,0.3,2651.0,4.57,2033.0,3.56,2416.0,2.95,2033.0,10.65,2056.0
201901,2019-01-05,2019-02-28,region,bc,0.84,356.0,7.3,356.0,19.68,0.08,1179.0,6.37,267.0,5.94,1179.0,1.4,356.0,16.85,267.0
201902,2019-01-12,2019-02-28,nation,ca,1.09,4571.0,2.46,4593.0,23.35,0.32,13442.0,6.04,3279.0,8.97,12483.0,1.66,4529.0,9.22,2473.0
201902,2019-01-12,2019-02-28,region,atlantic,2.31,347.0,2.59,347.0,32.23,0.0,1058.0,1.05,190.0,8.41,1058.0,0.86,347.0,7.78,347.0
201902,2019-01-12,2019-02-28,region,qc,1.64,1097.0,1.19,1095.0,21.33,0.51,6300.0,5.57,1006.0,10.42,5652.0,1.69,1063.0,,
201902,2019-01-12,2019-02-28,region,on,0.76,1189.0,1.15,1213.0,16.56,0.22,2705.0,7.73,233.0,11.36,2650.0,1.42,1193.0,7.95,264.0
201902,2019-01-12,2019-02-28,region,prairies,0.77,1556.0,3.41,1556.0,14.01,0.19,2127.0,7.06,1544.0,4.17,1871.0,2.4,1544.0,9.25,1556.0
201902,2019-01-12,2019-02-28,region,bc,0.57,349.0,5.44,349.0,58.2,0.08,1201.0,4.03,273.0,5.25,1201.0,0.0,349.0,10.99,273.0
201903,2019-01-19,2019-02-28,nation,ca,1.15,3918.0,2.78,3952.0,19.98,0.35,11505.0,7.07,2829.0,10.13,10787.0,1.96,3872.0,8.42,2304.0
201903,2019-01-19,2019-02-28,region,atlantic,1.53,327.0,3.67,327.0,29.66,0.09,1062.0,5.88,153.0,10.63,1063.0,0.92,327.0,3.36,327.0
201903,2019-01-19,2019-02-28,region,qc,1.81,829.0,1.81,829.0,21.33,0.51,4927.0,7.47,790.0,12.3,4529.0,1.64,792.0,,
201903,2019-01-19,2019-02-28,region,on,0.51,971.0,2.09,1005.0,17.34,0.29,2422.0,7.25,207.0,11.02,2341.0,1.84,978.0,9.22,282.0
201903,2019-01-19,2019-02-28,region,prairies,1.15,1395.0,3.08,1395.0,11.6,0.21,1931.0,6.74,1379.0,5.68,1691.0,2.9,1379.0,8.53,1395.0
201903,2019-01-19,2019-02-28,region,bc,0.79,380.0,5.0,380.0,24.89,0.27,1129.0,7.39,284.0,6.11,1129.0,0.53,380.0,11.97,284.0
201904,2019-01-26,2019-02-28,nation,ca,1.11,3710.0,2.22,3731.0,19.05,0.43,11066.0,7.23,2698.0,11.19,10370.0,1.93,3677.0,9.04,2190.0
201904,2019-01-26,2019-02-28,region,atlantic,1.48,337.0,1.48,337.0,26.67,0.1,1031.0,8.13,160.0,12.03,1031.0,1.78,337.0,5.04,337.0
201904,2019-01-26,2019-02-28,region,qc,2.23,764.0,0.92,762.0,20.48,0.65,4937.0,4.62,736.0,13.4,4484.0,1.08,740.0,,
201904,2019-01-26,2019-02-28,region,on,0.55,912.0,0.75,935.0,16.47,0.27,2241.0,6.25,208.0,11.98,2203.0,1.64,916.0,7.32,246.0
201904,2019-01-26,2019-02-28,region,prairies,0.74,1343.0,3.43,1343.0,8.1,0.38,1840.0,7.22,1330.0,5.44,1636.0,3.08,1330.0,8.34,1343.0
201904,2019-01-26,2019-02-28,region,bc,0.61,327.0,4.89,327.0,29.94,0.21,972.0,15.19,237.0,8.33,972.0,0.31,327.0,18.57,237.0
201905,2019-02-02,2019-02-28,nation,ca,1.89,3444.0,2.57,3468.0,19.19,0.41,10393.0,8.24,2513.0,11.65,9712.0,2.96,3413.0,9.79,2043.0
201905,2019-02-02,2019-02-28,region,atlantic,2.33,343.0,5.54,343.0,24.29,0.0,1095.0,10.49,162.0,13.0,1100.0,2.33,343.0,7.0,343.0
201905,2019-02-02,2019-02-28,region,qc,2.34,727.0,1.24,726.0,20.72,0.48,4537.0,4.73,697.0,13.5,4192.0,2.87,698.0,,
201905,2019-02-02,2019-02-28,region,on,0.69,868.0,1.46,893.0,19.72,0.22,2247.0,3.81,236.0,11.37,2093.0,2.17,877.0,8.12,271.0
201905,2019-02-02,2019-02-28,region,prairies,1.8,1166.0,1.72,1166.0,7.86,0.7,1564.0,10.56,1155.0,6.9,1377.0,4.5,1155.0,9.61,1166.0
201905,2019-02-02,2019-02-28,region,bc,3.38,325.0,8.31,325.0,23.09,0.54,918.0,10.48,248.0,9.37,918.0,0.31,325.0,15.73,248.0
201906,2019-02-09,2019-02-28,nation,ca,1.4,3351.0,2.28,3375.0,17.45,0.44,9552.0,8.57,2357.0,12.23,9035.0,2.38,3313.0,9.89,1972.0
201906,2019-02-09,2019-02-28,region,atlantic,0.8,377.0,3.98,377.0,21.19,0.09,1109.0,11.11,180.0,12.51,1111.0,4.77,377.0,4.24,377.0
201906,2019-02-09,2019-02-28,region,qc,2.12,660.0,1.21,662.0,20.49,0.53,3982.0,6.19,630.0,14.5,3689.0,2.06,630.0,,
201906,2019-02-09,2019-02-28,region,on,0.73,818.0,0.12,840.0,17.07,0.33,2097.0,6.55,168.0,11.88,2037.0,1.45,828.0,11.11,198.0
201906,2019-02-09,2019-02-28,region,prairies,1.36,1174.0,3.75,1174.0,6.67,0.73,1515.0,8.65,1156.0,7.12,1349.0,3.03,1156.0,10.14,1174.0
201906,2019-02-09,2019-02-28,region,bc,2.26,310.0,2.9,310.0,17.64,0.24,822.0,13.27,211.0,10.95,822.0,0.32,310.0,17.06,211.0
201907,2019-02-16,2019-02-28,nation,ca,1.5,3060.0,2.24,3078.0,15.9,0.34,9106.0,7.49,2164.0,12.7,8565.0,3.31,3021.0,8.88,1825.0
201907,2019-02-16,2019-02-28,region,atlantic,0.92,326.0,2.76,326.0,20.42,0.1,1004.0,6.11,131.0,16.07,1008.0,3.37,326.0,3.99,326.0
201907,2019-02-16,2019-02-28,region,qc,3.76,611.0,1.64,609.0,18.59,0.25,3954.0,4.06,567.0,14.2,3612.0,4.15,579.0,,
201907,2019-02-16,2019-02-28,region,on,0.69,723.0,0.94,743.0,16.96,0.21,1928.0,6.34,142.0,11.24,1868.0,2.2,727.0,4.27,164.0
201907,2019-02-16,2019-02-28,region,prairies,0.88,1136.0,2.73,1136.0,5.57,0.76,1454.0,8.62,1125.0,8.24,1311.0,4.27,1125.0,9.07,1136.0
201907,2019-02-16,2019-02-28,region,bc,0.84,237.0,5.06,237.0,12.65,0.69,727.0,9.88,172.0,12.65,727.0,0.42,237.0,19.77,172.0
201908,2019-02-23,2019-02-28,nation,ca,1.4,3079.0,2.59,3085.0,17.87,0.46,8415.0,7.5,2201.0,11.96,8059.0,3.29,3010.0,7.32,1845.0
201908,2019-02-23,2019-02-28,region,atlantic,0.92,327.0,2.14,327.0,24.24,0.2,1015.0,10.34,145.0,17.99,1017.0,4.89,327.0,5.5,327.0
201908,2019-02-23,2019-02-28,region,qc,2.52,636.0,1.58,631.0,17.33,0.44,3428.0,5.17,600.0,12.86,3226.0,3.17,600.0,,
201908,2019-02-23,2019-02-28,region,on,0.46,652.0,0.9,663.0,15.31,0.23,1751.0,1.71,117.0,9.54,1709.0,3.09,647.0,8.61,151.0
201908,2019-02-23,2019-02-28,region,prairies,1.23,1137.0,3.78,1137.0,6.25,0.91,1425.0,7.21,1109.0,7.55,1311.0,3.88,1109.0,7.12,1137.0
201908,2019-02-23,2019-02-28,region,bc,1.95,307.0,4.23,307.0,39.37,0.66,762.0,15.24,210.0,13.25,762.0,0.33,307.0,10.0,210.0
201835,2018-09-01,2019-02-28,region,territories,,,,,0.0,0.0,12.0,,,0.0,12.0,,,,
201836,2018-09-08,2019-02-28,region,territories,,,,,0.0,0.0,8.0,,,0.0,8.0,,,,
201837,2018-09-15,2019-02-28,region,territories,,,,,0.0,0.0,16.0,,,0.0,16.0,,,,
201838,2018-09-22,2019-02-28,region,territories,,,,,0.0,0.0,17.0,,,0.0,17.0,,,,
201839,2018-09-29,2019-02-28,region,territories,,,,,0.0,0.0,13.0,,,0.0,13.0,,,,
201840,2018-10-06,2019-02-28,region,territories,,,,,0.0,0.0,7.0,,,0.0,7.0,,,,
201841,2018-10-13,2019-02-28,region,territories,,,,,0.0,0.0,30.0,,,0.0,30.0,,,,
201842,2018-10-20,2019-02-28,region,territories,,,,,0.0,0.0,19.0,,,0.0,19.0,,,,
201843,2018-10-27,2019-02-28,region,territories,,,,,0.0,0.0,23.0,,,0.0,23.0,,,,
201844,2018-11-03,2019-02-28,region,territories,,,,,0.0,0.0,12.0,,,0.0,11.0,,,,
201845,2018-11-10,2019-02-28,region,territories,,,,,10.0,0.0,20.0,,,0.0,19.0,,,,
201846,2018-11-17,2019-02-28,region,territories,,,,,25.0,0.0,20.0,,,0.0,20.0,,,,
201847,2018-11-24,2019-02-28,region,territories,,,,,33.33,0.0,21.0,,,0.0,21.0,,,,
201848,2018-12-01,2019-02-28,region,territories,,,,,31.76,0.0,85.0,,,0.0,85.0,,,,
201849,2018-12-08,2019-02-28,region,territories,,,,,46.67,0.0,90.0,,,0.0,90.0,,,,
201850,2018-12-15,2019-02-28,region,territories,,,,,41.94,0.0,93.0,,,0.0,93.0,,,,
201851,2018-12-22,2019-02-28,region,territories,,,,,33.85,0.0,65.0,,,1.54,65.0,,,,
201852,2018-12-29,2019-02-28,region,territories,,,,,36.84,0.0,19.0,,,5.26,19.0,,,,
201901,2019-01-05,2019-02-28,region,territories,,,,,42.31,0.0,52.0,,,0.0,51.0,,,,
201902,2019-01-12,2019-02-28,region,territories,,,,,17.65,0.0,51.0,,,0.0,51.0,,,,
201903,2019-01-19,2019-02-28,region,territories,,,,,23.53,0.0,34.0,,,0.0,34.0,,,,
201904,2019-01-26,2019-02-28,region,territories,,,,,28.89,0.0,45.0,,,2.27,44.0,,,,
201905,2019-02-02,2019-02-28,region,territories,,,,,31.25,0.0,32.0,,,9.38,32.0,,,,
201906,2019-02-09,2019-02-28,region,territories,,,,,44.44,0.0,27.0,,,11.11,27.0,,,,
201907,2019-02-16,2019-02-28,region,territories,,,,,20.51,0.0,39.0,,,7.69,39.0,,,,
201908,2019-02-23,2019-02-28,region,territories,,,,,20.59,0.0,34.0,,,8.82,34.0,,,,
201835,2018-09-01,2019-02-21,nation,ca,1.51,1394.0,2.5,1401.0,0.68,0.0,1764.0,0.38,1058.0,0.52,1743.0,0.45,1335.0,25.42,771.0
201835,2018-09-01,2019-02-21,region,atlantic,3.51,57.0,0.0,57.0,0.0,0.0,60.0,0.0,35.0,0.0,57.0,0.0,57.0,19.3,57.0
201835,2018-09-01,2019-02-21,region,qc,2.86,384.0,3.14,382.0,0.42,0.0,471.0,0.54,368.0,1.23,489.0,0.54,368.0,,
201835,2018-09-01,2019-02-21,region,on,0.0,323.0,1.51,332.0,0.59,0.0,511.0,0.0,82.0,0.4,504.0,0.62,322.0,16.16,99.0
201835,2018-09-01,2019-02-21,region,prairies,1.38,507.0,2.56,507.0,0.9,0.0,555.0,0.43,466.0,0.0,526.0,0.43,466.0,29.19,507.0
201835,2018-09-01,2019-02-21,region,bc,0.0,111.0,4.5,111.0,1.29,0.0,155.0,0.0,96.0,0.65,155.0,0.0,111.0,17.71,96.0
201836,2018-09-08,2019-02-21,nation,ca,1.84,1471.0,3.31,1480.0,0.8,0.0,1880.0,0.17,1149.0,0.38,1853.0,0.22,1383.0,25.57,837.0
201836,2018-09-08,2019-02-21,region,atlantic,2.04,49.0,0.0,49.0,0.0,0.0,101.0,0.0,30.0,0.0,100.0,0.0,49.0,18.37,49.0
201836,2018-09-08,2019-02-21,region,qc,1.73,404.0,3.22,404.0,0.0,0.0,494.0,0.0,393.0,0.78,510.0,0.51,393.0,,
201836,2018-09-08,2019-02-21,region,on,1.19,336.0,3.19,345.0,1.91,0.0,523.0,0.0,105.0,0.58,514.0,0.0,335.0,21.6,125.0
201836,2018-09-08,2019-02-21,region,prairies,1.87,534.0,3.18,534.0,0.68,0.0,587.0,0.41,492.0,0.0,554.0,0.22,458.0,27.53,534.0
201836,2018-09-08,2019-02-21,region,bc,2.13,141.0,5.67,141.0,0.6,0.0,167.0,0.0,122.0,0.0,167.0,0.0,141.0,22.95,122.0
201837,2018-09-15,2019-02-21,nation,ca,1.92,1666.0,2.39,1677.0,0.36,0.04,2235.0,0.16,1277.0,0.67,2232.0,0.31,1598.0,31.05,963.0
201837,2018-09-15,2019-02-21,region,atlantic,6.25,64.0,3.13,64.0,0.0,0.0,127.0,2.78,36.0,0.0,127.0,0.0,64.0,21.88,64.0
201837,2018-09-15,2019-02-21,region,qc,1.38,434.0,3.47,432.0,0.0,0.0,586.0,0.0,416.0,0.81,620.0,0.24,416.0,,
201837,2018-09-15,2019-02-21,region,on,1.22,328.0,1.17,341.0,0.36,0.0,555.0,0.0,65.0,1.81,552.0,0.0,336.0,32.1,81.0
201837,2018-09-15,2019-02-21,region,prairies,1.67,659.0,1.67,659.0,0.69,0.14,721.0,0.0,601.0,0.0,687.0,0.5,601.0,32.02,659.0
201837,2018-09-15,2019-02-21,region,bc,3.03,165.0,4.85,165.0,0.43,0.0,230.0,0.0,143.0,0.0,230.0,0.61,165.0,27.97,143.0
201838,2018-09-22,2019-02-21,nation,ca,1.62,1910.0,2.13,1924.0,0.43,0.12,2567.0,0.2,1477.0,0.59,2562.0,0.11,1837.0,39.57,1112.0
201838,2018-09-22,2019-02-21,region,atlantic,7.69,65.0,1.43,70.0,0.0,0.0,98.0,0.0,37.0,2.02,99.0,0.0,65.0,24.62,65.0
201838,2018-09-22,2019-02-21,region,qc,1.02,489.0,2.67,487.0,0.15,0.0,669.0,0.0,470.0,0.56,720.0,0.21,470.0,,
201838,2018-09-22,2019-02-21,region,on,1.36,442.0,1.1,453.0,0.14,0.42,722.0,0.77,130.0,1.11,720.0,0.0,434.0,34.78,161.0
201838,2018-09-22,2019-02-21,region,prairies,1.54,716.0,1.96,716.0,0.38,0.0,799.0,0.3,670.0,0.0,744.0,0.0,670.0,41.48,716.0
201838,2018-09-22,2019-02-21,region,bc,2.21,181.0,3.31,181.0,2.29,0.0,262.0,0.0,153.0,0.38,262.0,0.55,181.0,41.83,153.0
201839,2018-09-29,2019-02-21,nation,ca,1.91,2200.0,1.81,2214.0,0.57,0.1,2996.0,0.56,1616.0,0.41,2946.0,0.29,2097.0,37.38,1303.0
201839,2018-09-29,2019-02-21,region,atlantic,0.88,113.0,1.77,113.0,0.69,0.0,145.0,0.0,60.0,0.0,146.0,0.0,113.0,32.74,113.0
201839,2018-09-29,2019-02-21,region,qc,3.04,493.0,4.07,492.0,0.0,0.0,753.0,0.0,474.0,0.78,770.0,0.0,474.0,,
201839,2018-09-29,2019-02-21,region,on,0.93,540.0,0.72,555.0,0.0,0.0,842.0,2.6,154.0,0.36,838.0,0.0,538.0,36.11,180.0
201839,2018-09-29,2019-02-21,region,prairies,2.13,847.0,0.83,847.0,0.84,0.21,954.0,0.13,765.0,0.22,890.0,0.65,765.0,38.37,847.0
201839,2018-09-29,2019-02-21,region,bc,1.55,194.0,3.61,194.0,2.77,0.35,289.0,2.67,150.0,0.35,289.0,0.52,194.0,38.67,150.0
201840,2018-10-06,2019-02-21,nation,ca,1.73,2426.0,1.92,2444.0,1.54,0.09,3384.0,0.45,1786.0,0.73,3307.0,0.3,2312.0,33.22,1475.0
201840,2018-10-06,2019-02-21,region,atlantic,2.44,82.0,1.22,82.0,0.0,0.0,153.0,0.0,46.0,0.65,153.0,0.0,82.0,32.93,82.0
201840,2018-10-06,2019-02-21,region,qc,3.05,492.0,3.05,492.0,0.36,0.0,833.0,1.07,467.0,1.42,844.0,0.43,467.0,,
201840,2018-10-06,2019-02-21,region,on,1.3,617.0,1.26,635.0,0.11,0.0,902.0,1.76,170.0,0.56,897.0,0.16,620.0,36.36,198.0
201840,2018-10-06,2019-02-21,region,prairies,1.62,987.0,1.72,987.0,3.63,0.27,1130.0,0.0,895.0,0.29,1047.0,0.45,895.0,30.9,987.0
201840,2018-10-06,2019-02-21,region,bc,0.0,241.0,2.07,241.0,1.95,0.0,359.0,0.0,201.0,0.84,359.0,0.0,241.0,42.29,201.0
201841,2018-10-13,2019-02-21,nation,ca,1.83,2511.0,1.94,2521.0,1.54,0.09,3510.0,0.38,1841.0,0.67,3423.0,0.5,2392.0,29.81,1496.0
201841,2018-10-13,2019-02-21,region,atlantic,3.42,117.0,0.85,117.0,1.11,0.0,180.0,0.0,79.0,0.56,180.0,0.85,117.0,37.61,117.0
201841,2018-10-13,2019-02-21,region,qc,3.88,516.0,2.51,517.0,0.81,0.23,865.0,0.6,500.0,0.81,862.0,0.2,499.0,,
