epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201438,2014-09-20,2014-12-05,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-12-05,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-12-05,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-12-05,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-12-05,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-12-05,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-12-05,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-12-05,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2792,1.9,2418,0.63,1581
201440,2014-10-04,2014-12-05,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-12-05,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-12-05,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1029,1.58,887,0.0,259
201440,2014-10-04,2014-12-05,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-12-05,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-12-05,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2014-12-05,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-12-05,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-12-05,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2014-12-05,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-12-05,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-12-05,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.13,2475,2.61,2223,0.2,1516
201442,2014-10-18,2014-12-05,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-12-05,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-12-05,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.08,816,0.3,330
201442,2014-10-18,2014-12-05,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-12-05,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-12-05,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2014-12-05,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-12-05,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-12-05,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2014-12-05,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2014-12-05,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2014-12-05,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2014-12-05,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2014-12-05,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2014-12-05,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2014-12-05,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2014-12-05,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2014-12-05,nation,ca,0.04,2266,2.89,0.29,3117,21.9,1260,2.68,2502,3.68,2908,3.21,2431,0.54,1471
201445,2014-11-08,2014-12-05,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,0.0,117,2.83,106,0.0,49
201445,2014-11-08,2014-12-05,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2014-12-05,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2014-12-05,region,prairies,0.14,731,7.26,0.76,785,23.15,756,2.78,756,1.87,747,5.03,756,0.27,731
201445,2014-11-08,2014-12-05,region,bc,0.0,131,1.51,0.0,199,37.4,131,0.0,131,4.02,199,1.53,131,0.76,131
201446,2014-11-15,2014-12-05,nation,ca,0.18,2193,4.31,0.22,3176,19.72,1288,2.9,2383,6.3,2810,3.38,2366,0.88,1477
201446,2014-11-15,2014-12-05,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,2.63,114,9.72,72,0.0,29
201446,2014-11-15,2014-12-05,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2014-12-05,region,on,0.11,952,2.29,0.09,1094,15.2,421,2.06,972,7.2,972,2.67,972,2.27,264
201446,2014-11-15,2014-12-05,region,prairies,0.15,680,10.71,0.13,756,18.97,701,2.28,701,4.45,697,5.42,701,0.29,680
201446,2014-11-15,2014-12-05,region,bc,0.73,137,3.4,0.0,235,36.5,137,1.46,137,4.26,235,2.19,137,1.46,137
201447,2014-11-22,2014-12-05,nation,ca,0.09,2125,8.46,0.26,3465,16.22,1319,2.38,2311,5.48,3045,4.54,2293,0.43,1399
201447,2014-11-22,2014-12-05,region,atlantic,0.0,81,2.27,0.76,132,15.38,39,6.86,102,5.31,113,1.96,102,0.0,39
201447,2014-11-22,2014-12-05,region,qc,0.0,189,7.26,0.2,1019,0.0,0,3.64,302,9.04,719,3.52,284,1.09,184
201447,2014-11-22,2014-12-05,region,on,0.11,923,3.2,0.0,1156,13.92,316,1.59,943,5.45,1120,3.08,943,0.82,244
201447,2014-11-22,2014-12-05,region,prairies,0.11,870,16.48,0.52,965,16.08,902,2.44,902,2.56,900,6.54,902,0.11,870
201447,2014-11-22,2014-12-05,region,bc,0.0,62,10.36,0.52,193,30.64,62,0.0,62,6.22,193,6.45,62,1.61,62
201448,2014-11-29,2014-12-05,nation,ca,0.22,2324,14.63,0.53,4156,13.09,1345,3.09,2527,7.04,3650,3.24,2499,1.11,1713
201448,2014-11-29,2014-12-05,region,atlantic,0.0,65,2.44,0.0,123,11.76,34,1.18,85,3.19,94,4.71,85,0.0,34
201448,2014-11-29,2014-12-05,region,qc,0.47,430,14.65,0.72,1665,0.0,0,4.81,582,11.73,1185,2.53,554,1.67,418
201448,2014-11-29,2014-12-05,region,on,0.25,811,6.75,0.0,1215,13.31,293,2.97,842,4.84,1218,2.49,842,1.65,243
201448,2014-11-29,2014-12-05,region,prairies,0.1,961,26.36,1.07,937,12.17,961,2.39,961,4.8,937,4.06,961,0.83,961
201448,2014-11-29,2014-12-05,region,bc,0.0,57,14.81,0.0,216,28.07,57,1.75,57,5.09,216,5.26,57,0.0,57
201435,2014-08-30,2014-11-26,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-11-26,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-11-26,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-11-26,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-11-26,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2014-11-26,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2014-11-26,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2014-11-26,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2014-11-26,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2014-11-26,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2014-11-26,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2014-11-26,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2014-11-26,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2014-11-26,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2014-11-26,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2014-11-26,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2014-11-26,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2014-11-26,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2014-11-26,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2014-11-26,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2014-11-26,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2014-11-26,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2014-11-26,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2014-11-26,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-11-26,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-11-26,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-11-26,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-11-26,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-11-26,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-11-26,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-11-26,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2792,1.9,2418,0.63,1581
201440,2014-10-04,2014-11-26,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-11-26,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-11-26,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1029,1.58,887,0.0,259
201440,2014-10-04,2014-11-26,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-11-26,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-11-26,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2014-11-26,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-11-26,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-11-26,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2014-11-26,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-11-26,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-11-26,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.13,2475,2.61,2223,0.2,1516
201442,2014-10-18,2014-11-26,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-11-26,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-11-26,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.08,816,0.3,330
201442,2014-10-18,2014-11-26,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-11-26,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-11-26,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2014-11-26,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-11-26,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-11-26,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2014-11-26,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2014-11-26,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2014-11-26,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2014-11-26,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2014-11-26,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2014-11-26,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2014-11-26,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2014-11-26,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2014-11-26,nation,ca,0.04,2266,2.89,0.29,3117,21.9,1260,2.68,2502,3.68,2908,3.21,2431,0.54,1471
201445,2014-11-08,2014-11-26,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,0.0,117,2.83,106,0.0,49
201445,2014-11-08,2014-11-26,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2014-11-26,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2014-11-26,region,prairies,0.14,731,7.26,0.76,785,23.15,756,2.78,756,1.87,747,5.03,756,0.27,731
201445,2014-11-08,2014-11-26,region,bc,0.0,131,1.51,0.0,199,37.4,131,0.0,131,4.02,199,1.53,131,0.76,131
201446,2014-11-15,2014-11-26,nation,ca,0.18,2193,4.31,0.22,3175,19.72,1288,2.9,2383,6.3,2809,3.38,2366,0.88,1477
201446,2014-11-15,2014-11-26,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,2.63,114,9.72,72,0.0,29
201446,2014-11-15,2014-11-26,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2014-11-26,region,on,0.11,952,2.29,0.09,1094,15.2,421,2.06,972,7.2,972,2.67,972,2.27,264
201446,2014-11-15,2014-11-26,region,prairies,0.15,680,10.71,0.13,756,18.97,701,2.28,701,4.45,697,5.42,701,0.29,680
201446,2014-11-15,2014-11-26,region,bc,0.73,137,3.42,0.0,234,36.5,137,1.46,137,4.27,234,2.19,137,1.46,137
201447,2014-11-22,2014-11-26,nation,ca,0.09,2121,8.45,0.26,3491,15.89,1315,2.38,2307,5.44,3071,4.46,2289,0.5,1395
201447,2014-11-22,2014-11-26,region,atlantic,0.0,81,2.27,0.76,132,15.38,39,6.86,102,5.31,113,1.96,102,0.0,39
201447,2014-11-22,2014-11-26,region,qc,0.0,189,7.26,0.2,1019,0.0,0,3.64,302,9.04,719,3.52,284,1.09,184
201447,2014-11-22,2014-11-26,region,on,0.11,923,3.2,0.0,1156,13.92,316,1.59,943,5.45,1120,3.08,943,0.82,244
201447,2014-11-22,2014-11-26,region,prairies,0.12,848,16.44,0.53,943,15.11,880,2.39,880,2.39,878,6.36,880,0.12,848
201447,2014-11-22,2014-11-26,region,bc,0.0,80,10.79,0.41,241,32.5,80,1.25,80,5.81,241,6.25,80,2.5,80
201435,2014-08-30,2014-11-20,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-11-20,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-11-20,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-11-20,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-11-20,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2014-11-20,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2014-11-20,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2014-11-20,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2014-11-20,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2014-11-20,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2014-11-20,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2014-11-20,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2014-11-20,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2014-11-20,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2014-11-20,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2014-11-20,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2014-11-20,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2014-11-20,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2014-11-20,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2014-11-20,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2014-11-20,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2014-11-20,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2014-11-20,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2014-11-20,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-11-20,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-11-20,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-11-20,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-11-20,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-11-20,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-11-20,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-11-20,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2792,1.9,2418,0.63,1581
201440,2014-10-04,2014-11-20,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-11-20,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-11-20,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1029,1.58,887,0.0,259
201440,2014-10-04,2014-11-20,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-11-20,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-11-20,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2014-11-20,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-11-20,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-11-20,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2014-11-20,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-11-20,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-11-20,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.13,2475,2.61,2223,0.2,1516
201442,2014-10-18,2014-11-20,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-11-20,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-11-20,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.08,816,0.3,330
201442,2014-10-18,2014-11-20,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-11-20,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-11-20,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2014-11-20,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-11-20,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-11-20,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2014-11-20,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2014-11-20,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2014-11-20,nation,ca,0.23,2190,1.67,0.33,2994,22.6,1310,2.46,2437,2.96,2870,3.42,2425,0.21,1416
201444,2014-11-01,2014-11-20,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2014-11-20,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2014-11-20,region,on,0.5,1005,0.92,0.0,1194,15.72,439,1.45,1032,3.5,1201,2.42,1032,0.4,251
201444,2014-11-01,2014-11-20,region,prairies,0.0,673,2.35,0.92,765,23.02,721,2.64,721,1.41,711,4.85,721,0.15,673
