epiweek,time_value,issue,geo_type,geo_value,hpiv_positive_tests,adv_positive_tests,hmpv_positive_tests,ev_rv_positive_tests,hcov_positive_tests,rsv_positive_tests,flu_positive_tests
202206,2022-02-12,2022-03-24,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-03-24,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-03-24,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-03-24,nation,ca,19,61,13,233.0,71,264.0,16.0
202210,2022-03-12,2022-03-24,nation,ca,21,62,16,240.0,83,305.0,19.0
202211,2022-03-19,2022-03-24,nation,ca,18,48,13,229.0,56,268.0,24.0
202135,2021-09-04,2022-03-17,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-03-17,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-03-17,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-03-17,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-03-17,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-03-17,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-03-17,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-03-17,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-03-17,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-03-17,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-03-17,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-03-17,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-03-17,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-03-17,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-03-17,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-03-17,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-03-17,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-03-17,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-03-17,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-03-17,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-03-17,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-03-17,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-03-17,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-03-17,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-03-17,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-03-17,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-03-17,nation,ca,19,61,13,233.0,71,264.0,17.0
202210,2022-03-12,2022-03-17,nation,ca,21,59,15,231.0,81,296.0,17.0
202135,2021-09-04,2022-03-10,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-03-10,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-03-10,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-03-10,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-03-10,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-03-10,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-03-10,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-03-10,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-03-10,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-03-10,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-03-10,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-03-10,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-03-10,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-03-10,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-03-10,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-03-10,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-03-10,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-03-10,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-03-10,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-03-10,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-03-10,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-03-10,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-03-10,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-03-10,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-03-10,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-03-10,nation,ca,22,56,16,179.0,72,241.0,10.0
202209,2022-03-05,2022-03-10,nation,ca,18,58,11,210.0,64,255.0,14.0
202135,2021-09-04,2022-03-03,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-03-03,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-03-03,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-03-03,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-03-03,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-03-03,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-03-03,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-03-03,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-03-03,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-03-03,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-03-03,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-03-03,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-03-03,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-03-03,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-03-03,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-03-03,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-03-03,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-03-03,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-03-03,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-03-03,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-03-03,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-03-03,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-03-03,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-03-03,nation,ca,18,51,15,128.0,70,275.0,6.0
202207,2022-02-19,2022-03-03,nation,ca,14,48,14,134.0,66,266.0,2.0
202208,2022-02-26,2022-03-03,nation,ca,17,50,15,139.0,64,201.0,9.0
202135,2021-09-04,2022-02-24,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-02-24,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-02-24,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-02-24,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-02-24,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-02-24,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-02-24,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-02-24,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-02-24,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-02-24,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-02-24,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-02-24,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-02-24,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-02-24,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-02-24,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-02-24,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-02-24,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-02-24,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-02-24,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-02-24,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-02-24,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-02-24,nation,ca,28,53,10,109.0,126,355.0,8.0
202205,2022-02-05,2022-02-24,nation,ca,19,62,10,115.0,78,325.0,6.0
202206,2022-02-12,2022-02-24,nation,ca,18,51,15,128.0,70,274.0,6.0
202207,2022-02-19,2022-02-24,nation,ca,14,47,13,126.0,61,264.0,2.0
202135,2021-09-04,2022-02-17,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-02-17,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-02-17,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-02-17,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-02-17,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-02-17,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-02-17,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-02-17,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-02-17,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-02-17,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-02-17,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-02-17,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-02-17,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-02-17,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-02-17,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-02-17,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-02-17,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-02-17,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-02-17,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-02-17,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-02-17,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-02-17,nation,ca,28,53,10,109.0,126,353.0,8.0
202205,2022-02-05,2022-02-17,nation,ca,19,62,10,114.0,78,280.0,7.0
202206,2022-02-12,2022-02-17,nation,ca,18,51,15,122.0,69,233.0,3.0
202135,2021-09-04,2022-02-10,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-02-10,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-02-10,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-02-10,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-02-10,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-02-10,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-02-10,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-02-10,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-02-10,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-02-10,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-02-10,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-02-10,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-02-10,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-02-10,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-02-10,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-02-10,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-02-10,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-02-10,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-02-10,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-02-10,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-02-10,nation,ca,34,60,11,133.0,154,624.0,9.0
202204,2022-01-29,2022-02-10,nation,ca,28,51,10,109.0,123,343.0,8.0
202205,2022-02-05,2022-02-10,nation,ca,16,59,10,103.0,70,254.0,6.0
202135,2021-09-04,2022-02-03,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-02-03,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-02-03,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-02-03,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-02-03,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-02-03,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-02-03,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-02-03,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-02-03,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-02-03,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-02-03,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-02-03,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-02-03,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-02-03,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-02-03,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-02-03,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-02-03,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-02-03,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-02-03,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-02-03,nation,ca,62,54,18,178.0,252,925.0,28.0
202203,2022-01-22,2022-02-03,nation,ca,34,59,11,133.0,154,623.0,9.0
202204,2022-01-29,2022-02-03,nation,ca,28,48,10,101.0,124,330.0,8.0
202135,2021-09-04,2022-01-27,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-01-27,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-01-27,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-01-27,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-01-27,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-01-27,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-01-27,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-01-27,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-01-27,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-01-27,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-01-27,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-01-27,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-01-27,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-01-27,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-01-27,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-01-27,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-01-27,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-01-27,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-01-27,nation,ca,93,95,37,280.0,312,1.378,27.0
202202,2022-01-15,2022-01-27,nation,ca,62,54,18,178.0,252,924.0,28.0
202203,2022-01-22,2022-01-27,nation,ca,25,55,9,141.0,144,609.0,9.0
202135,2021-09-04,2022-01-21,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2022-01-21,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2022-01-21,nation,ca,207,28,6,916.0,11,628.0,4.0
202138,2021-09-25,2022-01-21,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2022-01-21,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2022-01-21,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2022-01-21,nation,ca,374,49,7,743.0,48,932.0,6.0
202142,2021-10-23,2022-01-21,nation,ca,402,102,6,787.0,36,941.0,6.0
202143,2021-10-30,2022-01-21,nation,ca,391,48,15,729.0,35,1.033,7.0
202144,2021-11-06,2022-01-21,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-01-21,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-01-21,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-01-21,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-01-21,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-01-21,nation,ca,219,139,69,758.0,252,1.849,55.0
202150,2021-12-18,2022-01-21,nation,ca,189,163,64,684.0,278,2.268,62.0
202151,2021-12-25,2022-01-21,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-01-21,nation,ca,109,99,52,374.0,332,1.906,31.0
202201,2022-01-08,2022-01-21,nation,ca,92,95,37,280.0,312,1.267,27.0
202202,2022-01-15,2022-01-21,nation,ca,52,45,15,149.0,218,819.0,25.0
202135,2021-09-04,2022-01-13,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2022-01-13,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2022-01-13,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2022-01-13,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2022-01-13,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2022-01-13,nation,ca,313,50,6,920.0,17,867,2.0
202141,2021-10-16,2022-01-13,nation,ca,362,49,7,721.0,48,932,6.0
202142,2021-10-23,2022-01-13,nation,ca,402,102,6,788.0,36,942,6.0
202143,2021-10-30,2022-01-13,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2022-01-13,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-01-13,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-01-13,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-01-13,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-01-13,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-01-13,nation,ca,219,139,69,758.0,252,1 849,55.0
202150,2021-12-18,2022-01-13,nation,ca,189,163,64,684.0,278,2 268,62.0
202151,2021-12-25,2022-01-13,nation,ca,165,139,66,508.0,256,2.414,58.0
202152,2022-01-01,2022-01-13,nation,ca,108,98,52,373.0,327,1.901,30.0
202201,2022-01-08,2022-01-13,nation,ca,77,83,36,226.0,250,1.071,27.0
202135,2021-09-04,2022-01-06,nation,ca,158,31,6,557.0,21,286,3.0
202136,2021-09-11,2022-01-06,nation,ca,142,33,7,511.0,14,479,1.0
202137,2021-09-18,2022-01-06,nation,ca,207,28,6,911.0,11,628,4.0
202138,2021-09-25,2022-01-06,nation,ca,179,31,14,1.18,17,649,0.0
202139,2021-10-02,2022-01-06,nation,ca,329,46,7,1.147,17,771,1.0
202140,2021-10-09,2022-01-06,nation,ca,313,50,6,920.0,17,867,2.0
202141,2021-10-16,2022-01-06,nation,ca,362,49,7,721.0,48,932,6.0
202142,2021-10-23,2022-01-06,nation,ca,402,102,6,788.0,36,942,6.0
202143,2021-10-30,2022-01-06,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2022-01-06,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2022-01-06,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2022-01-06,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2022-01-06,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2022-01-06,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2022-01-06,nation,ca,219,139,69,758.0,252,1 849,55.0
202150,2021-12-18,2022-01-06,nation,ca,189,163,64,684.0,278,2 268,62.0
202151,2021-12-25,2022-01-06,nation,ca,165,139,66,504.0,255,2 410,58.0
202152,2022-01-01,2022-01-06,nation,ca,96,94,49,339.0,297,1 824,38.0
202135,2021-09-04,2021-12-23,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-12-23,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-12-23,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-12-23,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-12-23,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-12-23,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-12-23,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-12-23,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-12-23,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-12-23,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2021-12-23,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2021-12-23,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2021-12-23,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2021-12-23,nation,ca,275,91,72,736.0,188,1.526,65.0
202149,2021-12-11,2021-12-23,nation,ca,217,137,69,743.0,249,1.849,55.0
202150,2021-12-18,2021-12-23,nation,ca,168,156,63,617.0,255,2.139,63.0
202135,2021-09-04,2021-12-16,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-12-16,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-12-16,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-12-16,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-12-16,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-12-16,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-12-16,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-12-16,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-12-16,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-12-16,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2021-12-16,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2021-12-16,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2021-12-16,nation,ca,337,91,48,795.0,153,1.236,39.0
202148,2021-12-04,2021-12-16,nation,ca,274,91,72,736.0,188,1.454,63.0
202149,2021-12-11,2021-12-16,nation,ca,195,131,61,680.0,235,1.749,55.0
202135,2021-09-04,2021-12-09,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-12-09,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-12-09,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-12-09,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-12-09,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-12-09,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-12-09,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-12-09,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-12-09,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-12-09,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2021-12-09,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2021-12-09,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2021-12-09,nation,ca,333,91,48,771.0,151,1.236,39.0
202148,2021-12-04,2021-12-09,nation,ca,260,87,69,704.0,175,1.45,61.0
202135,2021-09-04,2021-12-02,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-12-02,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-12-02,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-12-02,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-12-02,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-12-02,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-12-02,nation,ca,362,49,7,721.0,48,932.0,6.0
202142,2021-10-23,2021-12-02,nation,ca,402,102,6,788.0,36,942.0,6.0
202143,2021-10-30,2021-12-02,nation,ca,377,48,15,696.0,35,1.031,7.0
202144,2021-11-06,2021-12-02,nation,ca,405,56,30,777.0,67,1.134,32.0
202145,2021-11-13,2021-12-02,nation,ca,447,72,29,932.0,88,1.144,24.0
202146,2021-11-20,2021-12-02,nation,ca,366,111,44,869.0,106,1.076,26.0
202147,2021-11-27,2021-12-02,nation,ca,301,88,47,721.0,141,1.223,39.0
202135,2021-09-04,2021-11-25,nation,ca,158,31,6,557.0,21,286.0,3.0
202136,2021-09-11,2021-11-25,nation,ca,142,33,7,511.0,14,479.0,1.0
202137,2021-09-18,2021-11-25,nation,ca,207,28,6,911.0,11,628.0,4.0
202138,2021-09-25,2021-11-25,nation,ca,179,31,14,1.18,17,649.0,0.0
202139,2021-10-02,2021-11-25,nation,ca,329,46,7,1.147,17,771.0,1.0
202140,2021-10-09,2021-11-25,nation,ca,313,50,6,920.0,17,867.0,2.0
202141,2021-10-16,2021-11-25,nation,ca,362,49,7,721.0,48,932.0,6.0
