epiweek,time_value,issue,geo_type,geo_value,week,weekorder,sarscov2_tests,sarscov2_positive_tests,flu_tests,flu_positive_tests,fluah1n1pdm09_positive_tests,fluah3_positive_tests,fluauns_positive_tests,flua_positive_tests,flub_positive_tests,rsv_tests,rsv_positive_tests,hpiv_tests,hpiv1_positive_tests,hpiv2_positive_tests,hpiv3_positive_tests,hpiv4_positive_tests,hpivother_positive_tests,adv_tests,adv_positive_tests,hmpv_tests,hmpv_positive_tests,evrv_tests,evrv_positive_tests,hcov_tests,hcov_positive_tests,year
202552,2025-12-27,2026-01-09,lab,mb,52,18,2077.0,74.0,1780.0,314.0,1.0,39.0,272.0,312.0,2.0,1780.0,9.0,105.0,0.0,0.0,0.0,1.0,0.0,105.0,0.0,105.0,5.0,105.0,4.0,105.0,1.0,2025
202552,2025-12-27,2026-01-09,lab,sk,52,18,2557.0,133.0,2608.0,1010.0,0.0,0.0,1006.0,1006.0,4.0,2372.0,67.0,823.0,2.0,4.0,0.0,9.0,0.0,823.0,8.0,823.0,3.0,823.0,41.0,823.0,4.0,2025
202552,2025-12-27,2026-01-09,lab,ab,52,18,8370.0,323.0,8166.0,2819.0,254.0,2353.0,113.0,2730.0,89.0,7719.0,249.0,2551.0,9.0,14.0,6.0,14.0,0.0,2551.0,15.0,2551.0,16.0,2550.0,171.0,2551.0,27.0,2025
202552,2025-12-27,2026-01-09,region,prairies,52,18,13004.0,530.0,12554.0,4143.0,255.0,2392.0,1391.0,4048.0,95.0,11871.0,325.0,3479.0,11.0,18.0,6.0,24.0,0.0,3479.0,23.0,3479.0,24.0,3478.0,216.0,3479.0,32.0,2025
202552,2025-12-27,2026-01-09,region,bc,52,18,3852.0,91.0,4838.0,1229.0,76.0,399.0,0.0,1199.0,30.0,4837.0,225.0,937.0,8.0,15.0,9.0,14.0,0.0,952.0,6.0,937.0,29.0,959.0,92.0,932.0,7.0,2025
202552,2025-12-27,2026-01-09,lab,yt,52,18,35.0,1.0,31.0,7.0,0.0,1.0,0.0,6.0,1.0,31.0,1.0,,,,,,,,,,,,,,,2025
202552,2025-12-27,2026-01-09,lab,nt,52,18,68.0,2.0,68.0,35.0,12.0,22.0,0.0,34.0,1.0,68.0,1.0,,,,,,,68.0,0.0,68.0,0.0,68.0,4.0,,,2025
202552,2025-12-27,2026-01-09,lab,nu,52,18,168.0,12.0,167.0,98.0,4.0,89.0,5.0,98.0,0.0,167.0,0.0,,,,,,,,,,,,,,,2025
202552,2025-12-27,2026-01-09,region,territories,52,18,271.0,15.0,266.0,140.0,16.0,112.0,5.0,138.0,2.0,266.0,2.0,,,,,,,68.0,0.0,68.0,0.0,68.0,4.0,,,2025
202552,2025-12-27,2026-01-09,nation,ca,52,18,51339.0,2323.0,49918.0,16643.0,490.0,4359.0,10999.0,16456.0,187.0,45278.0,1328.0,12885.0,35.0,47.0,19.0,65.0,60.0,12979.0,135.0,12850.0,93.0,13039.0,757.0,12821.0,138.0,2025
202553,2026-01-03,2026-01-09,lab,nl,53,19,658.0,41.0,599.0,143.0,0.0,81.0,62.0,143.0,0.0,599.0,5.0,599.0,3.0,2.0,2.0,8.0,0.0,599.0,9.0,599.0,21.0,599.0,28.0,599.0,11.0,2025
202553,2026-01-03,2026-01-09,lab,pe,53,19,307.0,14.0,299.0,100.0,0.0,2.0,98.0,100.0,0.0,299.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,19.0,1.0,19.0,5.0,19.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,ns,53,19,2351.0,204.0,2366.0,509.0,8.0,101.0,393.0,502.0,7.0,2366.0,81.0,45.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,45.0,0.0,45.0,7.0,45.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,nb,53,19,1728.0,142.0,1731.0,428.0,0.0,67.0,361.0,428.0,0.0,1731.0,31.0,127.0,0.0,0.0,1.0,1.0,1.0,127.0,6.0,127.0,0.0,127.0,9.0,127.0,3.0,2025
202553,2026-01-03,2026-01-09,region,atlantic,53,19,5044.0,401.0,4995.0,1180.0,8.0,251.0,914.0,1173.0,7.0,4995.0,119.0,790.0,4.0,2.0,3.0,9.0,1.0,790.0,18.0,790.0,22.0,790.0,49.0,790.0,14.0,2025
202553,2026-01-03,2026-01-09,lab,région nord est,53,19,2356.0,171.0,2303.0,761.0,0.0,0.0,759.0,759.0,2.0,1086.0,16.0,22.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,22.0,0.0,24.0,1.0,22.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,québec chaudière appalaches,53,19,2994.0,162.0,2597.0,888.0,0.0,0.0,869.0,869.0,19.0,2495.0,73.0,326.0,0.0,1.0,0.0,2.0,0.0,336.0,13.0,326.0,4.0,330.0,37.0,326.0,9.0,2025
202553,2026-01-03,2026-01-09,lab,centre du québec,53,19,3243.0,205.0,2142.0,691.0,0.0,0.0,688.0,688.0,3.0,2138.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,14.0,0.0,18.0,5.0,14.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,montréal laval,53,19,4702.0,219.0,4730.0,1303.0,1.0,2.0,1297.0,1300.0,3.0,2351.0,79.0,935.0,3.0,0.0,3.0,4.0,0.0,935.0,10.0,935.0,4.0,949.0,67.0,935.0,22.0,2025
202553,2026-01-03,2026-01-09,lab,ouest du québec,53,19,2179.0,106.0,2221.0,769.0,0.0,0.0,767.0,767.0,2.0,1913.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,20.0,0.0,29.0,2.0,20.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,montérégie,53,19,3010.0,192.0,3050.0,940.0,0.0,0.0,939.0,939.0,1.0,3050.0,61.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,18.0,0.0,7.0,0.0,2025
202553,2026-01-03,2026-01-09,region,qc,53,19,18484.0,1055.0,17043.0,5352.0,1.0,2.0,5319.0,5322.0,30.0,13033.0,346.0,1324.0,3.0,1.0,3.0,8.0,0.0,1334.0,28.0,1324.0,8.0,1368.0,112.0,1324.0,33.0,2025
202553,2026-01-03,2026-01-09,lab,phol ottawa,53,19,184.0,24.0,179.0,70.0,7.0,81.0,46.0,70.0,0.0,179.0,4.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,1.0,66.0,9.0,66.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,eorla,53,19,1580.0,46.0,1580.0,390.0,8.0,73.0,306.0,387.0,3.0,1580.0,119.0,306.0,2.0,3.0,2.0,6.0,0.0,306.0,29.0,306.0,2.0,306.0,25.0,306.0,11.0,2025
202553,2026-01-03,2026-01-09,lab,phol kingston,53,19,268.0,8.0,272.0,100.0,0.0,23.0,77.0,100.0,0.0,272.0,7.0,69.0,0.0,0.0,0.0,0.0,2.0,69.0,0.0,69.0,0.0,69.0,11.0,69.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,phol peterborough,53,19,69.0,15.0,87.0,30.0,3.0,11.0,21.0,30.0,0.0,87.0,2.0,35.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,35.0,0.0,35.0,6.0,35.0,4.0,2025
202553,2026-01-03,2026-01-09,lab,phol toronto,53,19,1901.0,159.0,1888.0,642.0,37.0,198.0,441.0,641.0,1.0,1888.0,58.0,557.0,0.0,0.0,0.0,0.0,14.0,557.0,4.0,557.0,6.0,557.0,29.0,557.0,9.0,2025
202553,2026-01-03,2026-01-09,lab,uhn mount sinai hospital,53,19,377.0,5.0,406.0,49.0,2.0,32.0,14.0,48.0,1.0,406.0,11.0,121.0,1.0,2.0,3.0,0.0,0.0,121.0,0.0,121.0,2.0,121.0,5.0,121.0,1.0,2025
202553,2026-01-03,2026-01-09,lab,sick kids hospital toronto,53,19,,,,,,,,,,,,,,,,,,,,,,,,,,2025
202553,2026-01-03,2026-01-09,lab,shared hospital laboratory,53,19,2489.0,87.0,1966.0,365.0,37.0,319.0,4.0,360.0,5.0,1966.0,86.0,1970.0,0.0,0.0,0.0,0.0,15.0,1970.0,10.0,1969.0,7.0,1969.0,36.0,1969.0,31.0,2025
202553,2026-01-03,2026-01-09,lab,phol hamilton,53,19,87.0,6.0,101.0,19.0,6.0,6.0,10.0,19.0,0.0,101.0,3.0,44.0,0.0,0.0,0.0,0.0,3.0,44.0,0.0,44.0,0.0,44.0,1.0,44.0,1.0,2025
202553,2026-01-03,2026-01-09,lab,st josephs hamilton,53,19,2056.0,77.0,2056.0,338.0,0.0,0.0,333.0,333.0,5.0,2056.0,63.0,2056.0,0.0,0.0,0.0,0.0,10.0,2056.0,9.0,2056.0,13.0,2056.0,40.0,2056.0,18.0,2025
202553,2026-01-03,2026-01-09,lab,phol london,53,19,737.0,67.0,738.0,221.0,5.0,83.0,137.0,221.0,0.0,738.0,25.0,205.0,0.0,0.0,0.0,0.0,10.0,205.0,0.0,205.0,0.0,205.0,15.0,205.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,st josephs london,53,19,667.0,41.0,666.0,134.0,0.0,0.0,134.0,134.0,0.0,666.0,24.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,0.0,64.0,4.0,0.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,phol orillia,53,19,46.0,0.0,50.0,15.0,2.0,6.0,7.0,15.0,0.0,50.0,2.0,28.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,0.0,28.0,2.0,28.0,1.0,2025
202553,2026-01-03,2026-01-09,lab,phol sudbury,53,19,35.0,9.0,36.0,5.0,0.0,5.0,0.0,5.0,0.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,phol timmins,53,19,54.0,8.0,47.0,8.0,0.0,0.0,8.0,8.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,phol sault ste marie,53,19,13.0,2.0,17.0,5.0,0.0,2.0,3.0,5.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,sault area hospital,53,19,174.0,6.0,173.0,56.0,2.0,47.0,7.0,56.0,0.0,173.0,0.0,142.0,4.0,0.0,0.0,0.0,0.0,142.0,0.0,142.0,1.0,142.0,11.0,142.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,phol thunder bay,53,19,96.0,22.0,107.0,37.0,0.0,17.0,20.0,37.0,0.0,107.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,37.0,0.0,37.0,4.0,37.0,1.0,2025
202553,2026-01-03,2026-01-09,region,on,53,19,10833.0,582.0,10369.0,2484.0,109.0,903.0,1568.0,2469.0,15.0,10369.0,404.0,5714.0,7.0,5.0,5.0,6.0,57.0,5714.0,53.0,5713.0,32.0,5712.0,198.0,5649.0,85.0,2025
202553,2026-01-03,2026-01-09,lab,mb,53,19,2097.0,88.0,1894.0,240.0,0.0,16.0,222.0,238.0,2.0,1894.0,20.0,133.0,0.0,0.0,1.0,2.0,0.0,133.0,0.0,133.0,2.0,133.0,17.0,133.0,0.0,2025
202553,2026-01-03,2026-01-09,lab,sk,53,19,2426.0,120.0,2412.0,737.0,0.0,0.0,733.0,733.0,4.0,2157.0,99.0,711.0,4.0,1.0,3.0,7.0,0.0,711.0,6.0,711.0,3.0,711.0,42.0,711.0,2.0,2025
202553,2026-01-03,2026-01-09,lab,ab,53,19,7985.0,335.0,7123.0,1999.0,169.0,1468.0,78.0,1904.0,95.0,6772.0,281.0,2036.0,7.0,5.0,5.0,14.0,0.0,2035.0,8.0,2035.0,11.0,2033.0,86.0,2036.0,26.0,2025
202553,2026-01-03,2026-01-09,region,prairies,53,19,12508.0,543.0,11429.0,2976.0,169.0,1484.0,1033.0,2875.0,101.0,10823.0,400.0,2880.0,11.0,6.0,9.0,23.0,0.0,2879.0,14.0,2879.0,16.0,2877.0,145.0,2880.0,28.0,2025
202553,2026-01-03,2026-01-09,region,bc,53,19,4364.0,127.0,5694.0,1407.0,23.0,135.0,0.0,1390.0,17.0,5692.0,270.0,944.0,4.0,6.0,7.0,15.0,0.0,958.0,13.0,944.0,50.0,963.0,95.0,930.0,9.0,2025
202553,2026-01-03,2026-01-09,lab,yt,53,19,49.0,0.0,41.0,4.0,0.0,0.0,0.0,2.0,2.0,41.0,0.0,,,,,,,,,,,,,,,2025
202553,2026-01-03,2026-01-09,lab,nt,53,19,60.0,4.0,60.0,21.0,5.0,15.0,0.0,20.0,1.0,60.0,2.0,,,,,,,60.0,0.0,60.0,0.0,60.0,2.0,,,2025
202553,2026-01-03,2026-01-09,lab,nu,53,19,148.0,4.0,148.0,47.0,7.0,26.0,14.0,47.0,0.0,148.0,0.0,,,,,,,,,,,,,,,2025
202553,2026-01-03,2026-01-09,region,territories,53,19,257.0,8.0,249.0,72.0,12.0,41.0,14.0,69.0,3.0,249.0,2.0,,,,,,,60.0,0.0,60.0,0.0,60.0,2.0,,,2025
202553,2026-01-03,2026-01-09,nation,ca,53,19,51490.0,2716.0,49779.0,13471.0,322.0,2816.0,8848.0,13298.0,173.0,45161.0,1541.0,11652.0,29.0,20.0,27.0,61.0,58.0,11735.0,126.0,11710.0,128.0,11770.0,601.0,11573.0,169.0,2025
202535,2025-08-30,2026-01-16,lab,nl,35,1,229.0,23.0,210.0,1.0,0.0,0.0,0.0,0.0,1.0,210.0,1.0,210.0,0.0,2.0,5.0,4.0,0.0,210.0,2.0,210.0,2.0,210.0,23.0,210.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,pe,35,1,33.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,ns,35,1,587.0,61.0,592.0,2.0,0.0,0.0,1.0,1.0,1.0,592.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,23.0,0.0,23.0,3.0,23.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,nb,35,1,472.0,18.0,330.0,1.0,0.0,0.0,1.0,1.0,0.0,321.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,70.0,3.0,70.0,9.0,70.0,0.0,2025
202535,2025-08-30,2026-01-16,region,atlantic,35,1,1321.0,107.0,1139.0,4.0,0.0,0.0,2.0,2.0,2.0,1130.0,1.0,306.0,0.0,2.0,5.0,4.0,0.0,306.0,5.0,306.0,5.0,306.0,36.0,306.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,région nord est,35,1,535.0,42.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,21.0,0.0,25.0,2.0,21.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,québec chaudière appalaches,35,1,975.0,61.0,736.0,2.0,0.0,0.0,0.0,0.0,2.0,736.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,207.0,7.0,196.0,0.0,224.0,35.0,196.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,centre du québec,35,1,922.0,87.0,567.0,1.0,0.0,0.0,1.0,1.0,0.0,443.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,42.0,1.0,42.0,0.0,47.0,13.0,42.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,montréal laval,35,1,1655.0,140.0,1227.0,9.0,0.0,0.0,6.0,6.0,3.0,1035.0,3.0,547.0,4.0,1.0,5.0,1.0,0.0,547.0,7.0,547.0,1.0,585.0,57.0,547.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,ouest du québec,35,1,678.0,58.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,20.0,2.0,17.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,montérégie,35,1,1016.0,78.0,706.0,6.0,0.0,0.0,6.0,6.0,0.0,706.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,11.0,0.0,28.0,1.0,11.0,0.0,2025
202535,2025-08-30,2026-01-16,region,qc,35,1,5781.0,466.0,4108.0,18.0,0.0,0.0,13.0,13.0,5.0,3662.0,12.0,834.0,7.0,1.0,7.0,1.0,0.0,845.0,15.0,834.0,1.0,929.0,110.0,834.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,phol ottawa,35,1,68.0,8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,42.0,0.0,0.0,0.0,0.0,6.0,42.0,0.0,42.0,4.0,42.0,6.0,42.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,eorla,35,1,501.0,23.0,485.0,1.0,0.0,1.0,0.0,1.0,0.0,485.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,4.0,76.0,0.0,76.0,24.0,76.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol kingston,35,1,34.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,40.0,0.0,0.0,0.0,0.0,5.0,40.0,0.0,40.0,0.0,40.0,10.0,40.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol peterborough,35,1,16.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,30.0,0.0,30.0,7.0,30.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol toronto,35,1,588.0,92.0,606.0,0.0,1.0,3.0,0.0,0.0,0.0,606.0,1.0,519.0,0.0,0.0,0.0,0.0,44.0,520.0,5.0,519.0,5.0,519.0,114.0,519.0,2.0,2025
202535,2025-08-30,2026-01-16,lab,uhn mount sinai hospital,35,1,576.0,29.0,524.0,3.0,0.0,1.0,1.0,2.0,1.0,524.0,1.0,78.0,1.0,0.0,1.0,0.0,0.0,78.0,0.0,78.0,0.0,78.0,3.0,78.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,sick kids hospital toronto,35,1,55.0,1.0,55.0,1.0,0.0,0.0,1.0,1.0,0.0,55.0,0.0,55.0,0.0,1.0,1.0,0.0,0.0,55.0,1.0,55.0,0.0,55.0,10.0,55.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,shared hospital laboratory,35,1,1132.0,43.0,908.0,3.0,1.0,0.0,2.0,3.0,0.0,908.0,3.0,911.0,0.0,0.0,0.0,0.0,13.0,911.0,3.0,912.0,2.0,912.0,27.0,912.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol hamilton,35,1,27.0,0.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,46.0,0.0,0.0,0.0,0.0,7.0,46.0,3.0,46.0,0.0,46.0,4.0,46.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,st josephs hamilton,35,1,842.0,37.0,824.0,1.0,0.0,0.0,1.0,1.0,0.0,824.0,1.0,824.0,0.0,0.0,0.0,0.0,6.0,824.0,0.0,824.0,2.0,824.0,43.0,824.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,phol london,35,1,127.0,13.0,114.0,1.0,0.0,0.0,1.0,1.0,0.0,114.0,0.0,110.0,0.0,0.0,0.0,0.0,2.0,110.0,7.0,110.0,1.0,110.0,11.0,110.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,st josephs london,35,1,261.0,11.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,54.0,0.0,54.0,0.0,0.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol orillia,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol sudbury,35,1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol timmins,35,1,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol sault ste marie,35,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,sault area hospital,35,1,39.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,35.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,phol thunder bay,35,1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2025
202535,2025-08-30,2026-01-16,region,on,35,1,4277.0,259.0,3812.0,10.0,2.0,6.0,6.0,9.0,1.0,3812.0,7.0,2837.0,1.0,1.0,2.0,0.0,86.0,2838.0,25.0,2838.0,14.0,2838.0,260.0,2784.0,5.0,2025
202535,2025-08-30,2026-01-16,lab,mb,35,1,608.0,35.0,663.0,2.0,0.0,0.0,2.0,2.0,0.0,663.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,36.0,3.0,36.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,sk,35,1,604.0,37.0,560.0,2.0,0.0,0.0,2.0,2.0,0.0,535.0,0.0,230.0,0.0,0.0,4.0,1.0,0.0,230.0,2.0,230.0,0.0,230.0,35.0,230.0,0.0,2025
202535,2025-08-30,2026-01-16,lab,ab,35,1,3402.0,190.0,1359.0,13.0,9.0,4.0,0.0,13.0,0.0,1338.0,4.0,1338.0,8.0,4.0,8.0,5.0,0.0,1338.0,6.0,1338.0,2.0,1338.0,171.0,1338.0,3.0,2025
202535,2025-08-30,2026-01-16,region,prairies,35,1,4614.0,262.0,2582.0,17.0,9.0,4.0,4.0,17.0,0.0,2536.0,4.0,1604.0,9.0,4.0,12.0,6.0,0.0,1604.0,8.0,1604.0,2.0,1604.0,209.0,1604.0,3.0,2025
202535,2025-08-30,2026-01-16,region,bc,35,1,2165.0,225.0,2392.0,29.0,21.0,3.0,1.0,29.0,0.0,2392.0,14.0,665.0,4.0,1.0,8.0,4.0,1.0,686.0,10.0,665.0,6.0,688.0,99.0,656.0,1.0,2025
202535,2025-08-30,2026-01-16,lab,yt,35,1,30.0,0.0,18.0,2.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,,,,,,,,,,,,,,,2025
202535,2025-08-30,2026-01-16,lab,nt,35,1,29.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,,,,29.0,0.0,29.0,0.0,29.0,11.0,,,2025
202535,2025-08-30,2026-01-16,lab,nu,35,1,91.0,2.0,91.0,1.0,1.0,0.0,0.0,1.0,0.0,91.0,0.0,,,,,,,,,,,,,,,2025
202535,2025-08-30,2026-01-16,region,territories,35,1,150.0,4.0,138.0,3.0,3.0,0.0,0.0,3.0,0.0,138.0,0.0,,,,,,,29.0,0.0,29.0,0.0,29.0,11.0,,,2025
202535,2025-08-30,2026-01-16,nation,ca,35,1,18308.0,1323.0,14171.0,81.0,35.0,13.0,26.0,73.0,8.0,13670.0,38.0,6246.0,21.0,9.0,34.0,15.0,87.0,6308.0,63.0,6276.0,28.0,6394.0,725.0,6184.0,10.0,2025
202536,2025-09-06,2026-01-16,lab,nl,36,2,247.0,37.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,1.0,208.0,0.0,0.0,8.0,4.0,0.0,208.0,3.0,208.0,2.0,208.0,22.0,208.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,pe,36,2,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,ns,36,2,568.0,52.0,583.0,1.0,0.0,0.0,1.0,1.0,0.0,583.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,31.0,5.0,31.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,nb,36,2,511.0,29.0,355.0,1.0,0.0,1.0,0.0,1.0,0.0,350.0,0.0,80.0,0.0,1.0,0.0,3.0,0.0,80.0,2.0,80.0,0.0,80.0,14.0,80.0,1.0,2025
202536,2025-09-06,2026-01-16,region,atlantic,36,2,1345.0,120.0,1151.0,2.0,0.0,1.0,1.0,2.0,0.0,1146.0,2.0,322.0,0.0,1.0,8.0,7.0,0.0,322.0,5.0,322.0,2.0,322.0,44.0,322.0,1.0,2025
202536,2025-09-06,2026-01-16,lab,région nord est,36,2,657.0,59.0,428.0,1.0,0.0,0.0,1.0,1.0,0.0,300.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,31.0,5.0,29.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,québec chaudière appalaches,36,2,1095.0,83.0,757.0,4.0,0.0,0.0,1.0,1.0,3.0,757.0,1.0,209.0,1.0,0.0,0.0,1.0,0.0,226.0,10.0,209.0,1.0,230.0,49.0,209.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,centre du québec,36,2,1036.0,128.0,587.0,2.0,0.0,0.0,2.0,2.0,0.0,447.0,1.0,29.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,29.0,0.0,44.0,7.0,29.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,montréal laval,36,2,1690.0,170.0,1308.0,4.0,0.0,0.0,4.0,4.0,0.0,1056.0,3.0,575.0,5.0,1.0,1.0,1.0,0.0,575.0,9.0,575.0,2.0,603.0,71.0,575.0,1.0,2025
202536,2025-09-06,2026-01-16,lab,ouest du québec,36,2,745.0,83.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,18.0,0.0,25.0,10.0,18.0,0.0,2025
202536,2025-09-06,2026-01-16,lab,montérégie,36,2,1057.0,86.0,797.0,2.0,0.0,0.0,2.0,2.0,0.0,797.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,24.0,2.0,13.0,0.0,2025
202536,2025-09-06,2026-01-16,region,qc,36,2,6280.0,609.0,4340.0,13.0,0.0,0.0,10.0,10.0,3.0,3818.0,10.0,873.0,7.0,1.0,2.0,3.0,0.0,890.0,20.0,873.0,3.0,957.0,144.0,873.0,1.0,2025
202536,2025-09-06,2026-01-16,lab,phol ottawa,36,2,50.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,40.0,0.0,0.0,0.0,0.0,8.0,40.0,0.0,40.0,3.0,40.0,4.0,40.0,0.0,2025
