epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202236,2022-09-10,2022-12-01,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,7.44,13642.0,1.9,422.0,2.13,422.0,3.32,422.0
202236,2022-09-10,2022-12-01,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,10.86,396.0,,,,,,
202237,2022-09-17,2022-12-01,nation,ca,21.87,3269.0,0.24,0.01,13368.0,1.05,12160.0,0.28,3196.0,12.73,94358.0,1.38,3924.0,2.12,3923.0,3.07,3905.0
202237,2022-09-17,2022-12-01,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,18.93,9788.0,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2022-12-01,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,654.0,12.17,26091.0,3.31,665.0,3.09,679.0,3.33,661.0
202237,2022-09-17,2022-12-01,region,on,20.38,1300.0,0.32,0.02,4729.0,0.61,4729.0,0.51,590.0,12.72,28069.0,0.46,1300.0,1.46,1301.0,3.54,1300.0
202237,2022-09-17,2022-12-01,region,prairies,20.62,1101.0,0.18,0.0,2798.0,0.61,2610.0,0.35,1128.0,16.17,14236.0,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2022-12-01,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,6.7,15727.0,1.7,530.0,2.64,530.0,2.26,530.0
202237,2022-09-17,2022-12-01,region,territories,,,0.82,0.0,122.0,2.46,122.0,,,13.2,447.0,,,,,,
202238,2022-09-24,2022-12-01,nation,ca,23.42,3779.0,0.49,0.02,14059.0,1.44,12873.0,0.33,3648.0,13.59,96263.0,1.61,4535.0,1.57,4536.0,2.41,4521.0
202238,2022-09-24,2022-12-01,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,24.14,9345.0,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2022-12-01,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,13.36,26931.0,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2022-12-01,region,on,21.96,1621.0,0.39,0.0,5153.0,1.03,5153.0,0.25,785.0,12.35,28977.0,0.49,1646.0,0.97,1649.0,2.61,1649.0
202238,2022-09-24,2022-12-01,region,prairies,21.59,1255.0,0.43,0.03,3044.0,0.35,2821.0,0.47,1286.0,16.73,15018.0,1.48,1285.0,1.41,1275.0,1.73,1274.0
202238,2022-09-24,2022-12-01,region,bc,31.78,538.0,1.21,0.04,2226.0,0.33,2150.0,0.0,538.0,6.99,15532.0,1.28,547.0,1.46,547.0,3.47,547.0
202238,2022-09-24,2022-12-01,region,territories,,,1.49,0.0,134.0,1.49,134.0,,,10.43,460.0,,,,,,
202239,2022-10-01,2022-12-01,nation,ca,22.79,4089.0,0.7,0.03,14373.0,2.19,13059.0,0.6,3974.0,14.43,92662.0,1.45,4835.0,2.21,4834.0,3.13,4818.0
202239,2022-10-01,2022-12-01,region,atlantic,27.62,286.0,0.29,0.15,688.0,3.06,556.0,0.35,286.0,23.17,8311.0,1.75,286.0,2.8,286.0,1.75,286.0
202239,2022-10-01,2022-12-01,region,qc,,,0.21,0.1,2873.0,7.69,2029.0,0.84,716.0,13.22,29662.0,4.53,729.0,4.18,742.0,4.81,728.0
202239,2022-10-01,2022-12-01,region,on,19.68,1941.0,0.72,0.02,5156.0,1.47,5155.0,0.36,1110.0,13.57,27909.0,0.46,1941.0,1.34,1941.0,3.71,1939.0
202239,2022-10-01,2022-12-01,region,prairies,22.23,1309.0,0.64,0.0,3132.0,0.73,2894.0,0.75,1341.0,17.48,14871.0,1.04,1341.0,2.11,1327.0,1.81,1327.0
202239,2022-10-01,2022-12-01,region,bc,31.67,521.0,1.33,0.0,2411.0,0.65,2312.0,0.58,521.0,9.65,11511.0,1.67,538.0,2.6,538.0,2.79,538.0
202239,2022-10-01,2022-12-01,region,territories,,,3.54,0.0,113.0,0.88,113.0,,,7.79,398.0,,,,,,
202240,2022-10-08,2022-12-01,nation,ca,19.26,4403.0,1.0,0.03,14355.0,2.48,13116.0,0.95,3994.0,15.04,95437.0,1.42,5011.0,1.79,4983.0,3.72,4972.0
202240,2022-10-08,2022-12-01,region,atlantic,20.47,298.0,0.24,0.0,818.0,2.95,677.0,1.01,298.0,20.91,11290.0,1.01,298.0,4.03,298.0,2.35,298.0
202240,2022-10-08,2022-12-01,region,qc,,,0.21,0.0,2339.0,8.92,1727.0,0.35,568.0,13.44,31745.0,5.34,581.0,5.66,583.0,6.4,578.0
202240,2022-10-08,2022-12-01,region,on,15.58,2150.0,1.05,0.05,5546.0,1.97,5545.0,0.6,1168.0,14.46,30640.0,0.37,2151.0,1.12,2149.0,2.94,2143.0
202240,2022-10-08,2022-12-01,region,prairies,19.85,1365.0,0.88,0.03,3081.0,0.63,2707.0,1.27,1414.0,16.41,14741.0,1.27,1414.0,1.23,1386.0,3.68,1386.0
202240,2022-10-08,2022-12-01,region,bc,29.67,546.0,1.85,0.0,2430.0,0.95,2319.0,1.47,546.0,13.01,6525.0,1.94,567.0,0.53,567.0,4.76,567.0
202240,2022-10-08,2022-12-01,region,territories,,,4.26,0.0,141.0,2.13,141.0,,,6.05,496.0,,,,,,
202241,2022-10-15,2022-12-01,nation,ca,16.67,5094.0,1.47,0.01,15866.0,3.57,14114.0,0.99,4855.0,16.56,93065.0,1.64,5960.0,2.03,5946.0,3.56,5931.0
202241,2022-10-15,2022-12-01,region,atlantic,24.91,265.0,1.68,0.0,776.0,3.45,695.0,0.38,265.0,27.02,9618.0,1.89,265.0,3.77,265.0,5.28,265.0
202241,2022-10-15,2022-12-01,region,qc,,,0.49,0.0,3275.0,11.12,2330.0,1.07,842.0,13.37,32473.0,6.07,857.0,4.63,864.0,4.7,851.0
202241,2022-10-15,2022-12-01,region,on,11.33,2896.0,1.92,0.0,5630.0,2.52,5630.0,0.49,1822.0,17.02,28633.0,0.35,2895.0,0.93,2895.0,3.11,2893.0
202241,2022-10-15,2022-12-01,region,prairies,20.15,1305.0,1.02,0.03,3519.0,1.38,3049.0,2.0,1347.0,17.56,15414.0,1.26,1344.0,2.12,1323.0,3.4,1323.0
202241,2022-10-15,2022-12-01,region,bc,28.67,579.0,1.85,0.0,2540.0,1.53,2284.0,0.35,579.0,13.35,6458.0,2.34,599.0,2.67,599.0,3.67,599.0
202241,2022-10-15,2022-12-01,region,territories,,,10.32,0.0,126.0,1.59,126.0,,,5.76,469.0,,,,,,
202242,2022-10-22,2022-12-01,nation,ca,12.91,6243.0,2.45,0.05,17229.0,4.66,15388.0,1.18,5937.0,15.36,95235.0,1.54,7188.0,1.63,7166.0,4.23,7155.0
202242,2022-10-22,2022-12-01,region,atlantic,21.47,354.0,2.6,0.0,1001.0,3.38,799.0,0.0,354.0,20.72,11962.0,0.85,354.0,1.98,354.0,3.39,354.0
202242,2022-10-22,2022-12-01,region,qc,,,0.86,0.03,3608.0,13.09,2644.0,1.02,884.0,12.1,32792.0,6.7,911.0,4.04,915.0,4.09,904.0
202242,2022-10-22,2022-12-01,region,on,7.58,3774.0,3.25,0.08,5930.0,3.74,5930.0,0.81,2582.0,17.29,26742.0,0.45,3776.0,0.8,3770.0,3.58,3770.0
202242,2022-10-22,2022-12-01,region,prairies,18.14,1389.0,2.18,0.03,3804.0,2.21,3352.0,2.5,1439.0,16.63,16859.0,1.53,1440.0,1.69,1420.0,4.72,1420.0
202242,2022-10-22,2022-12-01,region,bc,26.4,678.0,2.45,0.07,2774.0,1.72,2551.0,0.59,678.0,11.13,6521.0,1.13,707.0,2.69,707.0,7.36,707.0
202242,2022-10-22,2022-12-01,region,territories,,,18.75,0.0,112.0,3.57,112.0,,,7.24,359.0,,,,,,
202243,2022-10-29,2022-12-01,nation,ca,11.07,7408.0,5.62,0.03,18050.0,6.69,16002.0,1.87,7067.0,15.75,94724.0,1.7,8362.0,1.8,8353.0,4.42,8341.0
202243,2022-10-29,2022-12-01,region,atlantic,19.05,441.0,3.72,0.0,969.0,4.2,929.0,0.78,386.0,21.97,9563.0,1.81,441.0,2.04,441.0,3.4,441.0
202243,2022-10-29,2022-12-01,region,qc,,,1.41,0.08,3821.0,17.52,2751.0,0.65,922.0,11.75,33446.0,6.35,960.0,5.76,955.0,4.45,944.0
202243,2022-10-29,2022-12-01,region,on,7.35,4545.0,8.3,0.02,5852.0,6.24,5849.0,1.46,3364.0,19.65,25142.0,0.81,4545.0,1.01,4546.0,3.52,4545.0
202243,2022-10-29,2022-12-01,region,prairies,13.96,1554.0,7.2,0.0,4222.0,2.67,3634.0,4.49,1580.0,16.2,20163.0,1.78,1576.0,1.97,1571.0,4.2,1571.0
202243,2022-10-29,2022-12-01,region,bc,20.64,814.0,3.34,0.07,3026.0,3.1,2680.0,0.37,814.0,10.82,5991.0,0.95,839.0,1.07,839.0,10.25,839.0
202243,2022-10-29,2022-12-01,region,territories,,,20.63,0.0,160.0,3.14,159.0,,,8.11,419.0,,,,,,
202244,2022-11-05,2022-12-01,nation,ca,10.23,8272.0,10.85,0.03,21232.0,7.71,18740.0,2.54,7767.0,13.88,89743.0,1.79,9271.0,2.02,9271.0,4.14,9258.0
202244,2022-11-05,2022-12-01,region,atlantic,23.2,362.0,8.02,0.0,1209.0,6.64,964.0,0.83,362.0,17.97,8906.0,2.76,362.0,6.08,362.0,7.73,362.0
202244,2022-11-05,2022-12-01,region,qc,,,3.45,0.02,4458.0,20.15,3126.0,2.55,943.0,11.3,32692.0,7.57,977.0,5.27,987.0,2.98,974.0
202244,2022-11-05,2022-12-01,region,on,6.43,5245.0,11.28,0.04,7006.0,7.09,7006.0,1.97,3800.0,16.57,23508.0,0.57,5245.0,1.16,5243.0,2.96,5243.0
202244,2022-11-05,2022-12-01,region,prairies,12.1,1827.0,18.09,0.02,5278.0,3.37,4483.0,5.04,1866.0,15.09,17671.0,1.98,1865.0,1.99,1857.0,4.79,1857.0
202244,2022-11-05,2022-12-01,region,bc,24.37,796.0,8.07,0.06,3111.0,3.31,2993.0,0.13,796.0,8.56,6497.0,1.82,822.0,1.82,822.0,9.98,822.0
202244,2022-11-05,2022-12-01,region,territories,,,33.53,0.0,170.0,1.79,168.0,,,8.74,469.0,,,,,,
202245,2022-11-12,2022-12-01,nation,ca,7.77,9526.0,15.91,0.04,26268.0,7.65,23114.0,3.0,9087.0,12.38,89589.0,2.06,10656.0,1.99,10610.0,3.9,10628.0
202245,2022-11-12,2022-12-01,region,atlantic,19.87,458.0,11.38,0.05,2145.0,9.16,1867.0,0.87,458.0,14.36,10513.0,3.06,458.0,5.46,458.0,5.02,458.0
202245,2022-11-12,2022-12-01,region,qc,,,7.47,0.07,5731.0,16.88,3986.0,2.48,1087.0,10.58,31704.0,7.84,1123.0,6.62,1117.0,2.81,1103.0
202245,2022-11-12,2022-12-01,region,on,4.99,5837.0,13.28,0.04,8254.0,7.01,8242.0,2.8,4325.0,13.83,22024.0,0.57,5838.0,1.03,5800.0,3.24,5832.0
202245,2022-11-12,2022-12-01,region,prairies,7.99,2415.0,28.08,0.03,6468.0,3.64,5466.0,4.56,2457.0,13.66,18318.0,2.77,2453.0,1.59,2451.0,4.28,2451.0
202245,2022-11-12,2022-12-01,region,bc,19.89,759.0,16.03,0.03,3507.0,4.25,3390.0,1.19,759.0,9.76,6651.0,2.04,783.0,1.66,783.0,8.43,783.0
202245,2022-11-12,2022-12-01,region,territories,,,19.63,0.0,163.0,1.84,163.0,,,6.86,379.0,,,,,,
202246,2022-11-19,2022-12-01,nation,ca,6.97,10392.0,19.82,0.05,32494.0,7.61,26992.0,3.55,10070.0,11.91,90420.0,1.87,11670.0,1.88,11655.0,3.98,11634.0
202246,2022-11-19,2022-12-01,region,atlantic,18.43,575.0,14.54,0.0,3433.0,6.82,2538.0,2.61,575.0,13.65,10650.0,3.65,575.0,4.35,575.0,5.91,575.0
202246,2022-11-19,2022-12-01,region,qc,,,13.73,0.04,6947.0,14.04,4650.0,3.52,1193.0,11.14,30753.0,6.58,1247.0,4.67,1263.0,3.06,1241.0
202246,2022-11-19,2022-12-01,region,on,4.95,5955.0,14.32,0.07,8727.0,7.4,8724.0,2.96,4433.0,12.63,21425.0,0.27,5955.0,1.19,5946.0,3.3,5946.0
202246,2022-11-19,2022-12-01,region,prairies,6.33,2908.0,30.7,0.06,8473.0,4.91,6866.0,5.02,2966.0,12.18,20598.0,2.77,2957.0,1.4,2935.0,3.92,2936.0
202246,2022-11-19,2022-12-01,region,bc,14.52,902.0,23.53,0.04,4739.0,5.99,4039.0,2.22,902.0,9.79,6639.0,1.82,935.0,2.46,935.0,8.56,935.0
202246,2022-11-19,2022-12-01,region,territories,,,11.43,0.0,175.0,2.29,175.0,,,7.61,355.0,,,,,,
202247,2022-11-26,2022-12-01,nation,ca,4.89,9624.0,23.09,0.04,35629.0,6.89,30481.0,3.49,9346.0,11.83,89913.0,1.81,10937.0,2.03,10892.0,3.72,10881.0
202247,2022-11-26,2022-12-01,region,atlantic,9.75,677.0,24.2,0.0,5140.0,6.24,4680.0,2.66,677.0,13.65,11661.0,2.22,677.0,3.99,677.0,5.91,677.0
202247,2022-11-26,2022-12-01,region,qc,,,22.74,0.07,9221.0,9.97,6146.0,3.82,1258.0,11.48,33560.0,6.11,1293.0,5.77,1299.0,3.42,1287.0
202247,2022-11-26,2022-12-01,region,on,3.28,5859.0,16.68,0.04,8428.0,6.8,8427.0,3.48,4365.0,12.29,16869.0,0.56,5883.0,0.95,5869.0,3.15,5869.0
202247,2022-11-26,2022-12-01,region,prairies,4.38,2308.0,28.78,0.01,8441.0,4.69,6965.0,3.87,2351.0,11.51,20236.0,2.04,2357.0,1.64,2320.0,3.23,2321.0
202247,2022-11-26,2022-12-01,region,bc,14.68,695.0,24.15,0.14,4248.0,7.08,4112.0,2.45,695.0,10.51,7230.0,3.16,727.0,3.44,727.0,8.39,727.0
202247,2022-11-26,2022-12-01,region,territories,,,15.89,0.0,151.0,1.99,151.0,,,8.68,357.0,,,,,,
202235,2022-09-03,2022-11-24,nation,ca,15.54,2805.0,0.17,0.02,12651.0,1.13,11467.0,0.54,2778.0,,,1.83,3452.0,2.3,3432.0,2.83,3393.0
202235,2022-09-03,2022-11-24,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,,,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2022-11-24,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,,,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2022-11-24,region,on,10.18,1139.0,0.11,0.0,4621.0,0.5,4621.0,0.62,483.0,,,0.97,1139.0,0.79,1139.0,3.33,1111.0
202235,2022-09-03,2022-11-24,region,prairies,16.79,947.0,0.31,0.04,2573.0,0.68,2367.0,0.2,997.0,,,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2022-11-24,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,,,1.99,402.0,2.49,402.0,3.73,402.0
202235,2022-09-03,2022-11-24,region,territories,,,0.0,0.0,115.0,7.83,115.0,,,,,,,,,,
202236,2022-09-10,2022-11-24,nation,ca,16.16,2773.0,0.14,0.04,12500.0,1.13,11305.0,0.39,2833.0,,,1.83,3445.0,2.18,3434.0,3.26,3410.0
202236,2022-09-10,2022-11-24,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,,,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2022-11-24,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,,,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2022-11-24,region,on,10.81,1045.0,0.16,0.02,4367.0,1.01,4367.0,0.22,451.0,,,0.96,1045.0,1.05,1045.0,3.09,1037.0
202236,2022-09-10,2022-11-24,region,prairies,18.76,1013.0,0.16,0.08,2566.0,0.54,2415.0,0.67,1046.0,,,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2022-11-24,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,,,1.9,422.0,2.13,422.0,3.32,422.0
202236,2022-09-10,2022-11-24,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,,,,,,,,
202237,2022-09-17,2022-11-24,nation,ca,21.87,3269.0,0.24,0.01,13368.0,1.05,12160.0,0.28,3196.0,,,1.38,3924.0,2.12,3923.0,3.07,3905.0
202237,2022-09-17,2022-11-24,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,,,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2022-11-24,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,654.0,,,3.31,665.0,3.09,679.0,3.33,661.0
202237,2022-09-17,2022-11-24,region,on,20.38,1300.0,0.32,0.02,4729.0,0.61,4729.0,0.51,590.0,,,0.46,1300.0,1.46,1301.0,3.54,1300.0
202237,2022-09-17,2022-11-24,region,prairies,20.62,1101.0,0.18,0.0,2798.0,0.61,2610.0,0.35,1128.0,,,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2022-11-24,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,,,1.7,530.0,2.64,530.0,2.26,530.0
202237,2022-09-17,2022-11-24,region,territories,,,0.82,0.0,122.0,2.46,122.0,,,,,,,,,,
202238,2022-09-24,2022-11-24,nation,ca,23.42,3779.0,0.49,0.02,14059.0,1.44,12873.0,0.33,3648.0,,,1.61,4535.0,1.57,4536.0,2.41,4521.0
202238,2022-09-24,2022-11-24,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,,,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2022-11-24,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,,,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2022-11-24,region,on,21.96,1621.0,0.39,0.0,5153.0,1.03,5153.0,0.25,785.0,,,0.49,1646.0,0.97,1649.0,2.61,1649.0
202238,2022-09-24,2022-11-24,region,prairies,21.59,1255.0,0.43,0.03,3044.0,0.35,2821.0,0.47,1286.0,,,1.48,1285.0,1.41,1275.0,1.73,1274.0
202238,2022-09-24,2022-11-24,region,bc,31.78,538.0,1.21,0.04,2226.0,0.33,2150.0,0.0,538.0,,,1.28,547.0,1.46,547.0,3.47,547.0
202238,2022-09-24,2022-11-24,region,territories,,,1.49,0.0,134.0,1.49,134.0,,,,,,,,,,
202239,2022-10-01,2022-11-24,nation,ca,22.79,4089.0,0.7,0.03,14373.0,2.19,13059.0,0.6,3974.0,,,1.45,4835.0,2.21,4834.0,3.13,4818.0
202239,2022-10-01,2022-11-24,region,atlantic,27.62,286.0,0.29,0.15,688.0,3.06,556.0,0.35,286.0,,,1.75,286.0,2.8,286.0,1.75,286.0
202239,2022-10-01,2022-11-24,region,qc,,,0.21,0.1,2873.0,7.69,2029.0,0.84,716.0,,,4.53,729.0,4.18,742.0,4.81,728.0
202239,2022-10-01,2022-11-24,region,on,19.68,1941.0,0.72,0.02,5156.0,1.47,5155.0,0.36,1110.0,,,0.46,1941.0,1.34,1941.0,3.71,1939.0
202239,2022-10-01,2022-11-24,region,prairies,22.23,1309.0,0.64,0.0,3132.0,0.73,2894.0,0.75,1341.0,,,1.04,1341.0,2.11,1327.0,1.81,1327.0
202239,2022-10-01,2022-11-24,region,bc,31.67,521.0,1.33,0.0,2411.0,0.65,2312.0,0.58,521.0,,,1.67,538.0,2.6,538.0,2.79,538.0
202239,2022-10-01,2022-11-24,region,territories,,,3.54,0.0,113.0,0.88,113.0,,,,,,,,,,
202240,2022-10-08,2022-11-24,nation,ca,19.26,4403.0,1.0,0.03,14355.0,2.48,13116.0,0.95,3994.0,,,1.42,5011.0,1.79,4983.0,3.72,4972.0
202240,2022-10-08,2022-11-24,region,atlantic,20.47,298.0,0.24,0.0,818.0,2.95,677.0,1.01,298.0,,,1.01,298.0,4.03,298.0,2.35,298.0
202240,2022-10-08,2022-11-24,region,qc,,,0.21,0.0,2339.0,8.92,1727.0,0.35,568.0,,,5.34,581.0,5.66,583.0,6.4,578.0
202240,2022-10-08,2022-11-24,region,on,15.58,2150.0,1.05,0.05,5546.0,1.97,5545.0,0.6,1168.0,,,0.37,2151.0,1.12,2149.0,2.94,2143.0
202240,2022-10-08,2022-11-24,region,prairies,19.85,1365.0,0.88,0.03,3081.0,0.63,2707.0,1.27,1414.0,,,1.27,1414.0,1.23,1386.0,3.68,1386.0
202240,2022-10-08,2022-11-24,region,bc,29.67,546.0,1.85,0.0,2430.0,0.95,2319.0,1.47,546.0,,,1.94,567.0,0.53,567.0,4.76,567.0
202240,2022-10-08,2022-11-24,region,territories,,,4.26,0.0,141.0,2.13,141.0,,,,,,,,,,
202241,2022-10-15,2022-11-24,nation,ca,16.67,5094.0,1.47,0.01,15866.0,3.57,14114.0,0.99,4855.0,,,1.64,5960.0,2.03,5946.0,3.56,5931.0
202241,2022-10-15,2022-11-24,region,atlantic,24.91,265.0,1.68,0.0,776.0,3.45,695.0,0.38,265.0,,,1.89,265.0,3.77,265.0,5.28,265.0
202241,2022-10-15,2022-11-24,region,qc,,,0.49,0.0,3275.0,11.12,2330.0,1.07,842.0,,,6.07,857.0,4.63,864.0,4.7,851.0
202241,2022-10-15,2022-11-24,region,on,11.33,2896.0,1.92,0.0,5630.0,2.52,5630.0,0.49,1822.0,,,0.35,2895.0,0.93,2895.0,3.11,2893.0
202241,2022-10-15,2022-11-24,region,prairies,20.15,1305.0,1.02,0.03,3519.0,1.38,3049.0,2.0,1347.0,,,1.26,1344.0,2.12,1323.0,3.4,1323.0
202241,2022-10-15,2022-11-24,region,bc,28.67,579.0,1.85,0.0,2540.0,1.53,2284.0,0.35,579.0,,,2.34,599.0,2.67,599.0,3.67,599.0
202241,2022-10-15,2022-11-24,region,territories,,,10.32,0.0,126.0,1.59,126.0,,,,,,,,,,
202242,2022-10-22,2022-11-24,nation,ca,12.91,6243.0,2.45,0.05,17229.0,4.66,15388.0,1.18,5937.0,,,1.54,7188.0,1.63,7166.0,4.23,7155.0
202242,2022-10-22,2022-11-24,region,atlantic,21.47,354.0,2.6,0.0,1001.0,3.38,799.0,0.0,354.0,,,0.85,354.0,1.98,354.0,3.39,354.0
202242,2022-10-22,2022-11-24,region,qc,,,0.86,0.03,3608.0,13.09,2644.0,1.02,884.0,,,6.7,911.0,4.04,915.0,4.09,904.0
202242,2022-10-22,2022-11-24,region,on,7.58,3774.0,3.25,0.08,5930.0,3.74,5930.0,0.81,2582.0,,,0.45,3776.0,0.8,3770.0,3.58,3770.0
202242,2022-10-22,2022-11-24,region,prairies,18.14,1389.0,2.18,0.03,3804.0,2.21,3352.0,2.5,1439.0,,,1.53,1440.0,1.69,1420.0,4.72,1420.0
202242,2022-10-22,2022-11-24,region,bc,26.4,678.0,2.45,0.07,2774.0,1.72,2551.0,0.59,678.0,,,1.13,707.0,2.69,707.0,7.36,707.0
202242,2022-10-22,2022-11-24,region,territories,,,18.75,0.0,112.0,3.57,112.0,,,,,,,,,,
202243,2022-10-29,2022-11-24,nation,ca,11.07,7408.0,5.62,0.03,18050.0,6.69,16002.0,1.87,7067.0,,,1.7,8362.0,1.8,8353.0,4.42,8341.0
202243,2022-10-29,2022-11-24,region,atlantic,19.05,441.0,3.72,0.0,969.0,4.2,929.0,0.78,386.0,,,1.81,441.0,2.04,441.0,3.4,441.0
202243,2022-10-29,2022-11-24,region,qc,,,1.41,0.08,3821.0,17.52,2751.0,0.65,922.0,,,6.35,960.0,5.76,955.0,4.45,944.0
202243,2022-10-29,2022-11-24,region,on,7.35,4545.0,8.3,0.02,5852.0,6.24,5849.0,1.46,3364.0,,,0.81,4545.0,1.01,4546.0,3.52,4545.0
202243,2022-10-29,2022-11-24,region,prairies,13.96,1554.0,7.2,0.0,4222.0,2.67,3634.0,4.49,1580.0,,,1.78,1576.0,1.97,1571.0,4.2,1571.0
202243,2022-10-29,2022-11-24,region,bc,20.64,814.0,3.34,0.07,3026.0,3.1,2680.0,0.37,814.0,,,0.95,839.0,1.07,839.0,10.25,839.0
202243,2022-10-29,2022-11-24,region,territories,,,20.63,0.0,160.0,3.14,159.0,,,,,,,,,,
202244,2022-11-05,2022-11-24,nation,ca,10.23,8272.0,10.85,0.03,21232.0,7.71,18740.0,2.54,7767.0,,,1.79,9271.0,2.02,9271.0,4.14,9258.0
202244,2022-11-05,2022-11-24,region,atlantic,23.2,362.0,8.02,0.0,1209.0,6.64,964.0,0.83,362.0,,,2.76,362.0,6.08,362.0,7.73,362.0
202244,2022-11-05,2022-11-24,region,qc,,,3.45,0.02,4458.0,20.15,3126.0,2.55,943.0,,,7.57,977.0,5.27,987.0,2.98,974.0
202244,2022-11-05,2022-11-24,region,on,6.43,5245.0,11.28,0.04,7006.0,7.09,7006.0,1.97,3800.0,,,0.57,5245.0,1.16,5243.0,2.96,5243.0
202244,2022-11-05,2022-11-24,region,prairies,12.1,1827.0,18.09,0.02,5278.0,3.37,4483.0,5.04,1866.0,,,1.98,1865.0,1.99,1857.0,4.79,1857.0
202244,2022-11-05,2022-11-24,region,bc,24.37,796.0,8.07,0.06,3111.0,3.31,2993.0,0.13,796.0,,,1.82,822.0,1.82,822.0,9.98,822.0
202244,2022-11-05,2022-11-24,region,territories,,,33.53,0.0,170.0,1.79,168.0,,,,,,,,,,
202245,2022-11-12,2022-11-24,nation,ca,7.77,9522.0,15.99,0.04,25928.0,7.58,22782.0,3.01,9080.0,,,2.06,10649.0,1.99,10603.0,3.9,10621.0
202245,2022-11-12,2022-11-24,region,atlantic,19.87,458.0,11.38,0.05,2145.0,9.16,1867.0,0.87,458.0,,,3.06,458.0,5.46,458.0,5.02,458.0
202245,2022-11-12,2022-11-24,region,qc,,,7.36,0.07,5395.0,17.28,3658.0,2.49,1084.0,,,7.86,1120.0,6.64,1114.0,2.82,1100.0
202245,2022-11-12,2022-11-24,region,on,4.99,5837.0,13.28,0.04,8254.0,7.01,8242.0,2.8,4325.0,,,0.57,5838.0,1.03,5800.0,3.24,5832.0
202245,2022-11-12,2022-11-24,region,prairies,8.0,2411.0,28.06,0.03,6464.0,3.64,5462.0,4.57,2453.0,,,2.78,2449.0,1.59,2447.0,4.29,2447.0
202245,2022-11-12,2022-11-24,region,bc,19.89,759.0,16.03,0.03,3507.0,4.25,3390.0,1.19,759.0,,,2.04,783.0,1.66,783.0,8.43,783.0
202245,2022-11-12,2022-11-24,region,territories,,,19.63,0.0,163.0,1.84,163.0,,,,,,,,,,
202246,2022-11-19,2022-11-24,nation,ca,6.92,10073.0,19.23,0.05,30564.0,7.63,25468.0,3.53,9713.0,,,1.79,11313.0,1.87,11290.0,3.93,11277.0
202246,2022-11-19,2022-11-24,region,atlantic,18.43,575.0,14.54,0.0,3433.0,6.82,2538.0,2.61,575.0,,,3.65,575.0,4.35,575.0,5.91,575.0
202246,2022-11-19,2022-11-24,region,qc,,,13.36,0.05,6422.0,14.6,4152.0,3.61,1164.0,,,6.4,1218.0,4.65,1226.0,2.89,1212.0
202246,2022-11-19,2022-11-24,region,on,4.96,5952.0,14.32,0.07,8728.0,7.4,8725.0,2.96,4430.0,,,0.27,5952.0,1.19,5943.0,3.3,5943.0
